7.400000000000000000e+01,6.600000000000000000e+01,3.103391255423801098e+01
7.400000000000000000e+01,6.700000000000000000e+01,3.621665383564874219e+01
7.400000000000000000e+01,6.800000000000000000e+01,3.123503102430913714e+01
7.400000000000000000e+01,6.900000000000000000e+01,2.999438728192254544e+01
7.400000000000000000e+01,7.000000000000000000e+01,3.343404278772624139e+01
7.400000000000000000e+01,7.100000000000000000e+01,3.484264977927524853e+01
7.400000000000000000e+01,7.200000000000000000e+01,3.251601111228666952e+01
7.400000000000000000e+01,7.300000000000000000e+01,3.352742754213038268e+01
7.400000000000000000e+01,7.400000000000000000e+01,3.369405172117553349e+01
7.400000000000000000e+01,7.500000000000000000e+01,3.125655088540081650e+01
7.400000000000000000e+01,7.600000000000000000e+01,3.087925628497170294e+01
7.400000000000000000e+01,7.700000000000000000e+01,3.448945202578452296e+01
7.400000000000000000e+01,7.800000000000000000e+01,3.443165348088414390e+01
7.400000000000000000e+01,7.900000000000000000e+01,3.149322977239264887e+01
7.400000000000000000e+01,8.000000000000000000e+01,2.873097749677647883e+01
7.500000000000000000e+01,6.300000000000000000e+01,2.683128067106465764e+01
7.500000000000000000e+01,6.400000000000000000e+01,3.058849622273529434e+01
7.500000000000000000e+01,6.500000000000000000e+01,3.485089014586080225e+01
7.500000000000000000e+01,6.600000000000000000e+01,3.571733671905640506e+01
7.500000000000000000e+01,6.700000000000000000e+01,3.061259589804421566e+01
7.500000000000000000e+01,6.800000000000000000e+01,3.038163572361603926e+01
7.500000000000000000e+01,6.900000000000000000e+01,2.883967388323496195e+01
7.500000000000000000e+01,7.000000000000000000e+01,2.925802023300826349e+01
7.500000000000000000e+01,7.100000000000000000e+01,2.904614502056413983e+01
7.500000000000000000e+01,7.200000000000000000e+01,3.115252619296635217e+01
7.500000000000000000e+01,7.300000000000000000e+01,3.312805840826263903e+01
7.500000000000000000e+01,7.400000000000000000e+01,2.970999788407995368e+01
7.500000000000000000e+01,7.500000000000000000e+01,2.823303975244781938e+01
7.500000000000000000e+01,7.600000000000000000e+01,2.873419598369908101e+01
7.500000000000000000e+01,7.700000000000000000e+01,2.971700858596611283e+01
7.500000000000000000e+01,7.800000000000000000e+01,3.064430297291765370e+01
7.500000000000000000e+01,7.900000000000000000e+01,3.134685653860685051e+01
7.500000000000000000e+01,8.000000000000000000e+01,3.673905429377600740e+01
7.500000000000000000e+01,8.100000000000000000e+01,3.501837763779059998e+01
7.500000000000000000e+01,8.200000000000000000e+01,3.053023772048391393e+01
7.500000000000000000e+01,8.300000000000000000e+01,3.401344508996781713e+01
7.500000000000000000e+01,8.400000000000000000e+01,3.107178400793928219e+01
7.600000000000000000e+01,6.000000000000000000e+01,2.623757971570686465e+01
7.600000000000000000e+01,6.100000000000000000e+01,2.956870712360343134e+01
7.600000000000000000e+01,6.200000000000000000e+01,3.491405294458814268e+01
7.600000000000000000e+01,6.300000000000000000e+01,3.459600980153766159e+01
7.600000000000000000e+01,6.400000000000000000e+01,2.741533910093126281e+01
7.600000000000000000e+01,6.500000000000000000e+01,2.261821492601647776e+01
7.600000000000000000e+01,8.100000000000000000e+01,2.535025773026110230e+01
7.600000000000000000e+01,8.200000000000000000e+01,2.835142079166074680e+01
7.600000000000000000e+01,8.300000000000000000e+01,2.906288946112489313e+01
7.600000000000000000e+01,8.400000000000000000e+01,3.768482093409237876e+01
7.600000000000000000e+01,8.500000000000000000e+01,3.750122372022189410e+01
7.600000000000000000e+01,8.600000000000000000e+01,2.783369535401097039e+01
7.700000000000000000e+01,5.800000000000000000e+01,2.651705997985993335e+01
7.700000000000000000e+01,5.900000000000000000e+01,3.556397527340502762e+01
7.700000000000000000e+01,6.000000000000000000e+01,3.535428243779920621e+01
7.700000000000000000e+01,6.100000000000000000e+01,2.768694088729428415e+01
7.700000000000000000e+01,6.200000000000000000e+01,2.353416221707642819e+01
7.700000000000000000e+01,8.500000000000000000e+01,2.773421470135987121e+01
7.700000000000000000e+01,8.600000000000000000e+01,4.000158712193994859e+01
7.700000000000000000e+01,8.700000000000000000e+01,3.554324096191225379e+01
7.700000000000000000e+01,8.800000000000000000e+01,2.826226838615937709e+01
7.700000000000000000e+01,8.900000000000000000e+01,2.357346430338595411e+01
7.800000000000000000e+01,4.700000000000000000e+01,1.874917814248180647e+01
7.800000000000000000e+01,5.600000000000000000e+01,2.621368589196647036e+01
7.800000000000000000e+01,5.700000000000000000e+01,3.533297638844508270e+01
7.800000000000000000e+01,5.800000000000000000e+01,3.554559672168056039e+01
7.800000000000000000e+01,5.900000000000000000e+01,2.395641098964017601e+01
7.800000000000000000e+01,8.700000000000000000e+01,2.326743596613498610e+01
7.800000000000000000e+01,8.800000000000000000e+01,2.632924215000569035e+01
7.800000000000000000e+01,8.900000000000000000e+01,3.558679427340312174e+01
7.800000000000000000e+01,9.000000000000000000e+01,3.953715242777229122e+01
7.800000000000000000e+01,9.100000000000000000e+01,3.073137015848886122e+01
7.900000000000000000e+01,4.800000000000000000e+01,2.069842174171005666e+01
7.900000000000000000e+01,5.000000000000000000e+01,2.747461616687447261e+01
7.900000000000000000e+01,5.100000000000000000e+01,3.636424461714045719e+01
7.900000000000000000e+01,5.200000000000000000e+01,3.825809225052395135e+01
7.900000000000000000e+01,5.300000000000000000e+01,3.652633514960697880e+01
7.900000000000000000e+01,5.400000000000000000e+01,3.527767731435822185e+01
7.900000000000000000e+01,5.500000000000000000e+01,3.852436174087758047e+01
7.900000000000000000e+01,5.600000000000000000e+01,3.531644216486856180e+01
7.900000000000000000e+01,5.700000000000000000e+01,2.367643969520391778e+01
7.900000000000000000e+01,9.000000000000000000e+01,2.698696317580772686e+01
7.900000000000000000e+01,9.100000000000000000e+01,3.793122643713424935e+01
7.900000000000000000e+01,9.200000000000000000e+01,3.575300035355524386e+01
7.900000000000000000e+01,9.300000000000000000e+01,2.589923698748605929e+01
8.000000000000000000e+01,4.800000000000000000e+01,2.700376138467992604e+01
8.000000000000000000e+01,4.900000000000000000e+01,3.896331046144715060e+01
8.000000000000000000e+01,5.000000000000000000e+01,3.250376503052275012e+01
8.000000000000000000e+01,5.100000000000000000e+01,3.627007520017107112e+01
8.000000000000000000e+01,5.200000000000000000e+01,3.698783533400359858e+01
8.000000000000000000e+01,5.300000000000000000e+01,3.128495680676043733e+01
8.000000000000000000e+01,5.400000000000000000e+01,3.881227901180561446e+01
8.000000000000000000e+01,5.500000000000000000e+01,3.270222578113263268e+01
8.000000000000000000e+01,9.200000000000000000e+01,2.221208497664021664e+01
8.000000000000000000e+01,9.300000000000000000e+01,3.639434699718582067e+01
8.000000000000000000e+01,9.400000000000000000e+01,3.344494734449685325e+01
8.100000000000000000e+01,4.800000000000000000e+01,3.058168277007274227e+01
8.100000000000000000e+01,4.900000000000000000e+01,3.148112644607903832e+01
8.100000000000000000e+01,9.400000000000000000e+01,3.447406269681823687e+01
8.100000000000000000e+01,9.500000000000000000e+01,3.556614827810411583e+01
8.100000000000000000e+01,9.600000000000000000e+01,2.252881634987316417e+01
8.200000000000000000e+01,4.700000000000000000e+01,2.571995085633474432e+01
