Subj,Age,Gender,FirstTest,HabStart,HabEnd,HabRatio,Familiar,Novel,Ratio,NonPam,Familiar1,Familiar2,Familiar3,Novel1,Novel2,Novel3,NonPam_Familiar,NonPam_Novel
2001,6.933333333,F,Familiar,7.7985,3.87725,0.667922832,8.514,6.355666667,0.427424959,0,5.49,18.056,1.996,8.272,5.174,5.621,1,1
2002,11.86666667,M,Novel,11.57425,5.69125,0.670368654,2.133666667,11.67733333,0.845509618,1,3.258,2.074,1.069,30.096,2.886,2.05,0,1
2003,9.966666667,M,Novel,25.25625,9.056,0.736070937,15.022,19.93766667,0.570304827,1,19.653,17.151,8.262,45.217,8.135,6.461,1,1
2004,9.266666667,F,Familiar,10.9895,3.114666667,0.779166913,7.745333333,6.742666667,0.46539665,0,7.348,10.049,5.839,16.672,1.929,1.627,1,1
2005,10,M,Familiar,4.97425,2.997666667,0.62397165,2.446,1.609333333,0.396843663,0,0.699,2.431,4.208,2.775,0.868,1.185,0,0
2006,8.933333333,M,Novel,5.63675,2.063666667,0.732005844,1.454666667,2.077,0.588107598,1,1.506,1.181,1.677,2.245,2.804,1.182,0,1
2007,7.333333333,M,Familiar,5.28,2.293833333,0.697137073,2.679666667,4.132333333,0.606625563,1,1.721,2.663,3.655,5.639,4.806,1.952,1,1
2008,6.166666667,M,Novel,9.7735,5.39425,0.644360568,2.246333333,2.289,0.504703807,1,4.194,1.465,1.08,2.808,2.507,1.552,0,0
2009,11.06666667,F,Familiar,3.269,1.18,0.734771859,1.5055,2.826,0.652429874,1,NA,2.177,0.834,4.911,1.981,1.586,1,1
2010,10.03333333,F,Novel,3.19825,1.51075,0.679178169,0.9045,1.8815,0.675340991,1,NA,1.231,0.578,1.97,NA,1.793,0,1
2011,10,M,Novel,5.96575,2.580833333,0.698027477,2.024666667,5.274,0.722597735,1,2.083,2.956,1.035,8.282,3.37,4.17,0,1
2012,10.7,M,Familiar,9.8175,5.18875,0.654227405,4.603,8.852666667,0.657913642,1,8.927,1.272,3.61,7.108,14.011,5.439,0,1
2013,6.566666667,M,Novel,7.63975,3.646333333,0.676917738,3.715666667,7.743333333,0.675742502,1,2.824,3.722,4.601,16.238,2.621,4.371,1,1
2014,8.333333333,M,Familiar,8.60325,3.84075,0.691357281,3.222333333,4.762333333,0.596434833,1,4.361,4.201,1.105,3.285,7.477,3.525,0,1
2015,10.53333333,F,Novel,5.156,15.14575,0.253968254,6.923666667,11.97566667,0.633655508,1,2.249,16.486,2.036,16.165,11.942,7.82,0,0
2016,10.63333333,F,Novel,6.575,2.844333333,0.698032416,1.737666667,3.0405,0.636331926,1,1.39,1.156,2.667,4.63,NA,1.451,0,1
2017,6.933333333,F,Familiar,5.7585,2.56925,0.691483294,5.487666667,6.542333333,0.543834857,1,8.181,3.958,4.324,4.701,2.624,12.302,1,1
2018,11.33333333,F,Novel,5.21375,1.71975,0.751965097,5.942666667,3.997666667,0.402166259,0,9.103,5.71,3.015,8.357,1.324,2.312,1,1
2019,10.93333333,F,Familiar,7.6005,2.3185,0.766256679,7.838666667,3.983,0.336923728,0,19.654,2.179,1.683,6.679,3.505,1.765,1,1
2020,7.7,M,Novel,11.371,11.577,0.495511591,14.16366667,4.051,0.222403192,0,3.578,2.938,35.975,3.646,2.052,6.455,1,0
2021,11.16666667,M,Novel,5.51325,3.2975,0.625741282,4.304,3.345333333,0.437336587,0,8.321,2.453,2.138,4.214,4.121,1.701,1,1
2022,7.366666667,F,Familiar,14.27575,4.389666667,0.764823537,8.769333333,10.69066667,0.549366221,1,9.856,6.511,9.941,9.477,16.804,5.791,1,1
2023,9.5,F,Familiar,7.88125,4.964333333,0.613537727,3.34,3.116,0.482651797,0,2.86,NA,3.82,1.187,4.323,3.838,0,0
2024,7.066666667,F,Novel,3.3612,1.69275,0.66506396,2.112666667,1.499,0.415043839,0,3.006,1.929,1.403,1.687,1.66,1.15,1,0
2025,10.8,M,Novel,6.479,6.0955,0.515249115,3.904333333,5.419333333,0.581244861,1,5.471,2.969,3.273,9.527,4.1,2.631,0,0
2026,7.6,M,Familiar,6.545,3.18075,0.672955813,5.300666667,5.364333333,0.502984841,1,5.912,5.722,4.268,8.988,5.241,1.864,1,1
2027,11.53333333,M,Familiar,8.4845,2.741666667,0.755778909,4.507,3.017,0.400983519,0,7.733,1.834,3.954,3.948,3.699,1.404,1,1
2028,6.433333333,M,Familiar,6.51825,2.3656,0.733719052,2.019333333,0.918,0.31252837,0,3.363,1.077,1.618,0.93,0.919,0.905,0,0
2029,6.533333333,M,Novel,6.1975,2.094,0.74745221,5.109666667,12.746,0.71383501,1,2.399,6.807,6.123,4.694,32.895,0.649,1,1
2030,6.866666667,F,Familiar,8.87225,4.2205,0.677646025,6.717,8.864666667,0.568916462,1,9.433,1.992,8.726,10.035,9.357,7.202,1,1
2031,9.466666667,M,Novel,8.73475,3.9094,0.690813538,7.384666667,5.848666667,0.441964736,0,15.739,2.611,3.804,7.242,8.325,1.979,1,1
2032,7.866666667,M,Novel,8.80975,3.166,0.735632424,3.060666667,5.135666667,0.626580992,1,1.956,3.245,3.981,7.752,5.403,2.252,0,1
2033,7.866666667,M,Familiar,5.589,2.59475,0.682938751,1.575333333,3.043,0.658895706,1,1.91,1.392,1.424,4.814,2.809,1.506,0,1
2034,8,M,Novel,4.8375,2.35,0.673043478,1.795333333,2.268666667,0.558234908,1,1.953,1.638,1.795,2.158,2.621,2.027,0,0
2035,8.366666667,F,Familiar,4.64125,3.419833333,0.575760082,2.260666667,4.142333333,0.646936332,1,1.418,1.929,3.435,1.428,2.648,8.351,0,1
2036,10,F,Novel,4.47575,1.8905,0.703043393,0.882,3.623333333,0.804232021,1,1.396,0.637,0.613,1.406,6.915,2.549,0,1
2037,7,F,Familiar,4.33975,1.9915,0.685449161,4.901333333,2.586333333,0.345412456,0,5.701,1.418,7.585,1.605,2.882,3.272,1,1
2038,10.4,M,Novel,5.683,2.0546,0.734465467,1.336333333,8.952,0.870111777,1,1.378,1.347,1.284,15.946,1.958,NA,0,1
2039,10.13333333,M,Familiar,3.18725,1.788666667,0.640535245,1.558,2.981,0.656752589,1,1.558,NA,NA,1.292,4.522,3.129,0,1
2040,9.233333333,M,Novel,11.2295,3.6832,0.753015886,2.99,6.498333333,0.684876164,1,2.321,3.89,2.759,8.311,8.777,2.407,0,1
2041,8.266666667,F,Familiar,10.64975,5.90975,0.643120263,7.636333333,3.191666667,0.294760497,0,11.446,9.092,2.371,3.11,2.766,3.699,1,0
2042,8.7,F,Familiar,12.3395,4.878166667,0.716676669,9.773333333,16.72833333,0.631218162,1,14.623,10.182,4.515,26.989,21.156,2.04,1,1
2043,9.9,M,Novel,6.9205,9.1875,0.429631239,3.424333333,8.143666667,0.70398225,1,5.439,2.376,2.458,11.91,7.756,4.765,0,0
2044,9.766666667,M,Novel,2.60825,1.276,0.671493853,2.532666667,4.987,0.663194291,1,2.509,1.348,3.741,7.038,1.916,6.007,1,1
2045,9.466666667,M,Familiar,3.511333333,1.12075,0.758046235,1.813,3.433333333,0.654425313,1,1.135,2.45,1.854,5.581,1.988,2.731,1,1
2046,12,F,Novel,16.2375,5.12,0.760271567,3.558666667,14.43,0.802171738,1,4.706,4.347,1.623,38.344,2.271,2.675,0,1
2047,10.43333333,M,Familiar,20.1465,11.2665,0.641342756,11.623,13.87766667,0.544207995,1,22.646,3.676,8.547,5.779,13.321,22.533,1,1
2048,10.93333333,F,Familiar,6.43575,2.846333333,0.693351888,5.019333333,1.347,0.211581758,0,2.071,7.135,5.852,1.088,0.738,2.215,1,0
