6.900000000000000000e+01,1.080000000000000000e+02,1.928222850969051549e+01
7.000000000000000000e+01,1.070000000000000000e+02,1.919086988744988886e+01
7.100000000000000000e+01,1.060000000000000000e+02,1.872836974452343739e+01
7.100000000000000000e+01,1.070000000000000000e+02,1.869977670136086090e+01
7.200000000000000000e+01,1.060000000000000000e+02,2.064442870291653165e+01
7.300000000000000000e+01,1.050000000000000000e+02,2.012309439213108675e+01
7.400000000000000000e+01,1.050000000000000000e+02,1.976030056425587134e+01
7.500000000000000000e+01,1.040000000000000000e+02,2.041460723929926857e+01
7.600000000000000000e+01,1.030000000000000000e+02,2.079602080358876748e+01
7.600000000000000000e+01,1.040000000000000000e+02,1.848605524853831739e+01
7.700000000000000000e+01,1.020000000000000000e+02,1.920179502152026529e+01
7.700000000000000000e+01,1.030000000000000000e+02,2.367598961718664441e+01
7.800000000000000000e+01,1.020000000000000000e+02,2.545956289057292921e+01
7.900000000000000000e+01,1.010000000000000000e+02,3.247800916143351913e+01
7.900000000000000000e+01,1.020000000000000000e+02,3.041874276496498553e+01
8.000000000000000000e+01,1.010000000000000000e+02,3.092298840154666806e+01
8.000000000000000000e+01,1.020000000000000000e+02,2.681401838025704620e+01
8.100000000000000000e+01,1.010000000000000000e+02,4.599530765487623540e+01
8.100000000000000000e+01,1.020000000000000000e+02,4.697876045459233296e+01
8.100000000000000000e+01,1.030000000000000000e+02,2.387401395253294467e+01
8.200000000000000000e+01,1.000000000000000000e+02,3.330045473344953422e+01
8.200000000000000000e+01,1.010000000000000000e+02,3.921600011887839088e+01
8.200000000000000000e+01,1.020000000000000000e+02,2.991148780532408225e+01
8.200000000000000000e+01,1.030000000000000000e+02,3.490379191208886311e+01
8.200000000000000000e+01,1.040000000000000000e+02,3.515513920274348436e+01
8.200000000000000000e+01,1.050000000000000000e+02,2.438323275625134912e+01
8.300000000000000000e+01,9.900000000000000000e+01,3.119328584748496525e+01
8.300000000000000000e+01,1.000000000000000000e+02,2.910803523873375909e+01
8.300000000000000000e+01,1.040000000000000000e+02,2.266633046785846162e+01
8.300000000000000000e+01,1.050000000000000000e+02,3.481015174090996567e+01
8.300000000000000000e+01,1.060000000000000000e+02,3.407679166548824412e+01
8.300000000000000000e+01,1.070000000000000000e+02,2.512258858333284550e+01
8.300000000000000000e+01,1.080000000000000000e+02,2.375108982790881740e+01
8.300000000000000000e+01,1.090000000000000000e+02,2.270729324517087022e+01
8.300000000000000000e+01,1.100000000000000000e+02,2.326323980915816136e+01
8.300000000000000000e+01,1.110000000000000000e+02,2.362777395261918656e+01
8.300000000000000000e+01,1.120000000000000000e+02,2.422612904435045422e+01
8.300000000000000000e+01,1.130000000000000000e+02,2.460162140252420215e+01
8.300000000000000000e+01,1.140000000000000000e+02,2.518546109762965912e+01
8.300000000000000000e+01,1.150000000000000000e+02,2.626719573737887714e+01
8.300000000000000000e+01,1.160000000000000000e+02,2.966997065659940347e+01
8.300000000000000000e+01,1.170000000000000000e+02,3.122661144541354972e+01
8.300000000000000000e+01,1.180000000000000000e+02,2.831297261787535291e+01
8.300000000000000000e+01,1.190000000000000000e+02,2.866166245058172990e+01
8.300000000000000000e+01,1.200000000000000000e+02,2.882863756977030434e+01
8.300000000000000000e+01,1.210000000000000000e+02,3.084331573403148852e+01
8.300000000000000000e+01,1.220000000000000000e+02,3.232523499149773727e+01
8.300000000000000000e+01,1.230000000000000000e+02,3.018134944042277112e+01
8.300000000000000000e+01,1.240000000000000000e+02,2.661476183045838440e+01
8.400000000000000000e+01,9.800000000000000000e+01,2.655655936287733709e+01
8.400000000000000000e+01,9.900000000000000000e+01,2.582086900778928751e+01
8.400000000000000000e+01,1.060000000000000000e+02,2.864116572894245749e+01
8.400000000000000000e+01,1.070000000000000000e+02,2.753910831238778556e+01
8.400000000000000000e+01,1.080000000000000000e+02,2.568365320850913847e+01
8.400000000000000000e+01,1.090000000000000000e+02,2.243481313568754487e+01
8.400000000000000000e+01,1.100000000000000000e+02,2.285146873209485818e+01
8.400000000000000000e+01,1.110000000000000000e+02,2.340067194003871265e+01
8.400000000000000000e+01,1.120000000000000000e+02,2.384674310145173592e+01
8.400000000000000000e+01,1.130000000000000000e+02,2.442523716902294240e+01
8.400000000000000000e+01,1.140000000000000000e+02,2.401708578132770455e+01
8.400000000000000000e+01,1.150000000000000000e+02,2.445898565987989670e+01
8.400000000000000000e+01,1.160000000000000000e+02,2.570421376522646284e+01
8.400000000000000000e+01,1.170000000000000000e+02,2.522649035003584217e+01
8.400000000000000000e+01,1.180000000000000000e+02,2.519832835655008907e+01
8.400000000000000000e+01,1.190000000000000000e+02,2.874115756370828478e+01
8.400000000000000000e+01,1.200000000000000000e+02,2.881991711491063768e+01
8.400000000000000000e+01,1.210000000000000000e+02,2.715941049549293851e+01
8.400000000000000000e+01,1.220000000000000000e+02,2.717408617892510136e+01
8.400000000000000000e+01,1.230000000000000000e+02,2.722579879289630966e+01
8.400000000000000000e+01,1.240000000000000000e+02,3.348592571727377276e+01
8.400000000000000000e+01,1.250000000000000000e+02,3.385146863600662925e+01
8.400000000000000000e+01,1.260000000000000000e+02,3.024694509932521669e+01
8.400000000000000000e+01,1.270000000000000000e+02,2.987173535298119376e+01
8.400000000000000000e+01,1.280000000000000000e+02,3.420699076025466212e+01
8.400000000000000000e+01,1.290000000000000000e+02,2.808179334452216125e+01
8.500000000000000000e+01,9.700000000000000000e+01,2.656136077469113843e+01
8.500000000000000000e+01,9.800000000000000000e+01,2.582537909886968563e+01
8.500000000000000000e+01,1.250000000000000000e+02,2.464205322256780306e+01
8.500000000000000000e+01,1.260000000000000000e+02,2.922069431978741250e+01
8.500000000000000000e+01,1.270000000000000000e+02,2.761809031854567209e+01
8.500000000000000000e+01,1.280000000000000000e+02,2.844016766968245236e+01
8.500000000000000000e+01,1.290000000000000000e+02,3.499151689820955369e+01
8.500000000000000000e+01,1.300000000000000000e+02,3.540823284001373850e+01
8.500000000000000000e+01,1.310000000000000000e+02,3.498350961532490544e+01
8.500000000000000000e+01,1.320000000000000000e+02,2.808179334452216125e+01
8.600000000000000000e+01,9.600000000000000000e+01,2.656644643800211725e+01
8.600000000000000000e+01,9.700000000000000000e+01,2.583014315414670747e+01
8.600000000000000000e+01,1.300000000000000000e+02,2.936574301063784986e+01
8.600000000000000000e+01,1.310000000000000000e+02,3.201992918505848706e+01
8.600000000000000000e+01,1.320000000000000000e+02,3.499151689820955369e+01
8.600000000000000000e+01,1.330000000000000000e+02,3.480363500198698290e+01
8.600000000000000000e+01,1.340000000000000000e+02,2.945596031570794437e+01
8.600000000000000000e+01,1.350000000000000000e+02,3.070403059614937646e+01
8.700000000000000000e+01,9.500000000000000000e+01,2.739645992982053002e+01
8.700000000000000000e+01,9.600000000000000000e+01,2.583515380186626587e+01
8.700000000000000000e+01,1.330000000000000000e+02,2.605662112671293684e+01
8.700000000000000000e+01,1.340000000000000000e+02,2.989039190927492839e+01
8.700000000000000000e+01,1.350000000000000000e+02,3.920855738730448792e+01
8.700000000000000000e+01,1.360000000000000000e+02,3.903935054869439369e+01
8.700000000000000000e+01,1.370000000000000000e+02,2.882077578803447082e+01
8.700000000000000000e+01,1.380000000000000000e+02,2.508552365974314213e+01
8.800000000000000000e+01,9.300000000000000000e+01,2.117521244962382809e+01
8.800000000000000000e+01,9.400000000000000000e+01,2.672428980150021260e+01
8.800000000000000000e+01,9.500000000000000000e+01,2.050528786055375363e+01
8.800000000000000000e+01,1.360000000000000000e+02,2.805463235696975488e+01
8.800000000000000000e+01,1.370000000000000000e+02,2.683233157116219303e+01
8.800000000000000000e+01,1.380000000000000000e+02,3.814681745185422557e+01
8.800000000000000000e+01,1.390000000000000000e+02,3.975345974775091662e+01
8.800000000000000000e+01,1.400000000000000000e+02,2.485615619759225581e+01
8.900000000000000000e+01,9.200000000000000000e+01,2.193657284288628517e+01
8.900000000000000000e+01,9.300000000000000000e+01,1.981715325890402468e+01
8.900000000000000000e+01,1.390000000000000000e+02,2.676342003207271603e+01
8.900000000000000000e+01,1.400000000000000000e+02,3.400823844863707990e+01
8.900000000000000000e+01,1.410000000000000000e+02,3.648263532689421140e+01
8.900000000000000000e+01,1.420000000000000000e+02,2.782333858075013566e+01
9.000000000000000000e+01,9.100000000000000000e+01,2.291504411975999034e+01
9.000000000000000000e+01,9.200000000000000000e+01,2.110897132518156738e+01
9.000000000000000000e+01,1.410000000000000000e+02,2.282077862000446089e+01
9.000000000000000000e+01,1.420000000000000000e+02,3.504185354725915857e+01
9.000000000000000000e+01,1.430000000000000000e+02,3.406282668465867403e+01
9.000000000000000000e+01,1.440000000000000000e+02,2.670363860628816610e+01
9.100000000000000000e+01,9.000000000000000000e+01,2.099232504664757926e+01
9.100000000000000000e+01,9.100000000000000000e+01,2.141933801635007839e+01
9.100000000000000000e+01,1.430000000000000000e+02,2.357838456639770897e+01
9.100000000000000000e+01,1.440000000000000000e+02,3.802473341182822253e+01
9.100000000000000000e+01,1.450000000000000000e+02,3.390306131780693732e+01
9.200000000000000000e+01,1.450000000000000000e+02,3.448846134089870219e+01
9.200000000000000000e+01,1.460000000000000000e+02,3.473954348062233066e+01
9.200000000000000000e+01,1.470000000000000000e+02,2.187165724931644561e+01
9.300000000000000000e+01,1.460000000000000000e+02,2.396267125898000927e+01
9.300000000000000000e+01,1.470000000000000000e+02,3.417563228024066291e+01
9.300000000000000000e+01,1.480000000000000000e+02,3.826353578945006007e+01
9.300000000000000000e+01,1.490000000000000000e+02,2.732350829529126202e+01
9.400000000000000000e+01,1.480000000000000000e+02,2.500865193851166168e+01
9.400000000000000000e+01,1.490000000000000000e+02,3.673123558459188587e+01
9.400000000000000000e+01,1.500000000000000000e+02,3.482812261484431104e+01
9.400000000000000000e+01,1.510000000000000000e+02,2.674729286964227981e+01
9.500000000000000000e+01,8.500000000000000000e+01,1.830594449528533829e+01
9.500000000000000000e+01,1.500000000000000000e+02,2.334090132007929341e+01
9.500000000000000000e+01,1.510000000000000000e+02,3.578054497712091120e+01
9.500000000000000000e+01,1.520000000000000000e+02,3.262538087464908898e+01
9.600000000000000000e+01,1.520000000000000000e+02,3.173455186495361602e+01
9.600000000000000000e+01,1.530000000000000000e+02,3.405177545206780820e+01
9.600000000000000000e+01,1.780000000000000000e+02,1.803492601646913585e+01
9.700000000000000000e+01,1.530000000000000000e+02,3.307609569050387677e+01
9.700000000000000000e+01,1.540000000000000000e+02,3.237805444406845368e+01
9.700000000000000000e+01,1.740000000000000000e+02,1.864563618899892816e+01
9.700000000000000000e+01,1.750000000000000000e+02,2.087626345900647351e+01
9.800000000000000000e+01,1.540000000000000000e+02,3.360444431839789559e+01
9.800000000000000000e+01,1.550000000000000000e+02,3.301789717478308717e+01
9.800000000000000000e+01,1.560000000000000000e+02,2.401849323457697238e+01
9.800000000000000000e+01,1.620000000000000000e+02,2.372478491527154532e+01
9.800000000000000000e+01,1.630000000000000000e+02,3.245148840436925752e+01
9.800000000000000000e+01,1.640000000000000000e+02,3.524000662365319414e+01
9.800000000000000000e+01,1.650000000000000000e+02,3.011983614541302146e+01
9.800000000000000000e+01,1.660000000000000000e+02,2.705713078329416632e+01
9.800000000000000000e+01,1.670000000000000000e+02,2.818639321167742295e+01
9.800000000000000000e+01,1.680000000000000000e+02,3.224731794791608053e+01
9.800000000000000000e+01,1.690000000000000000e+02,3.405180411517707029e+01
9.800000000000000000e+01,1.700000000000000000e+02,3.358186455688915117e+01
9.800000000000000000e+01,1.710000000000000000e+02,3.212485301458229259e+01
9.800000000000000000e+01,1.720000000000000000e+02,2.987519686254967866e+01
9.800000000000000000e+01,1.730000000000000000e+02,3.890317464809555048e+01
9.800000000000000000e+01,1.740000000000000000e+02,3.106083697240805819e+01
9.900000000000000000e+01,1.550000000000000000e+02,2.113554637240282474e+01
9.900000000000000000e+01,1.560000000000000000e+02,3.558825061001439138e+01
9.900000000000000000e+01,1.570000000000000000e+02,4.230450673603763789e+01
9.900000000000000000e+01,1.580000000000000000e+02,3.103922312543685536e+01
9.900000000000000000e+01,1.590000000000000000e+02,2.894968850829425477e+01
9.900000000000000000e+01,1.600000000000000000e+02,2.917145286717811459e+01
9.900000000000000000e+01,1.610000000000000000e+02,2.969998076849114810e+01
9.900000000000000000e+01,1.620000000000000000e+02,3.073835033382023241e+01
9.900000000000000000e+01,1.630000000000000000e+02,2.788274533907911135e+01
9.900000000000000000e+01,1.640000000000000000e+02,3.128923313419165098e+01
9.900000000000000000e+01,1.650000000000000000e+02,3.136083188807342381e+01
9.900000000000000000e+01,1.660000000000000000e+02,2.700269184905933173e+01
9.900000000000000000e+01,1.670000000000000000e+02,2.611067290940224339e+01
9.900000000000000000e+01,1.680000000000000000e+02,2.768029378230390591e+01
9.900000000000000000e+01,1.690000000000000000e+02,2.756908808538768341e+01
9.900000000000000000e+01,1.700000000000000000e+02,2.774815904077333073e+01
9.900000000000000000e+01,1.710000000000000000e+02,2.754269149344976597e+01
9.900000000000000000e+01,1.720000000000000000e+02,2.911655864211829936e+01
9.900000000000000000e+01,1.730000000000000000e+02,4.150703236048434519e+01
9.900000000000000000e+01,1.740000000000000000e+02,3.307853036889454046e+01
1.000000000000000000e+02,1.570000000000000000e+02,4.674197489796585359e+01
1.000000000000000000e+02,1.580000000000000000e+02,4.613630489724361894e+01
1.000000000000000000e+02,1.590000000000000000e+02,2.501221704208502672e+01
1.000000000000000000e+02,1.600000000000000000e+02,2.513069679977769155e+01
1.000000000000000000e+02,1.610000000000000000e+02,1.991091031193818850e+01
1.000000000000000000e+02,1.740000000000000000e+02,3.004055181843620304e+01
1.000000000000000000e+02,1.750000000000000000e+02,2.715332954392696152e+01
1.010000000000000000e+02,1.570000000000000000e+02,3.022409066624880936e+01
