4.900000000000000000e+01,8.400000000000000000e+01,2.194141744645174441e+01
4.900000000000000000e+01,8.500000000000000000e+01,2.115516767088188033e+01
5.000000000000000000e+01,8.500000000000000000e+01,2.477722167456002467e+01
5.000000000000000000e+01,8.600000000000000000e+01,2.427645919774484895e+01
5.100000000000000000e+01,8.600000000000000000e+01,2.442253573962540614e+01
5.100000000000000000e+01,8.700000000000000000e+01,3.140926797874326226e+01
5.200000000000000000e+01,8.700000000000000000e+01,3.175522200196385469e+01
5.200000000000000000e+01,8.800000000000000000e+01,1.935510259460275151e+01
5.300000000000000000e+01,8.700000000000000000e+01,2.113717531214243195e+01
5.300000000000000000e+01,8.800000000000000000e+01,2.833290535308857372e+01
5.400000000000000000e+01,8.800000000000000000e+01,2.713333434109059894e+01
5.400000000000000000e+01,8.900000000000000000e+01,3.384189017191923909e+01
5.500000000000000000e+01,8.900000000000000000e+01,4.026383934125244934e+01
5.500000000000000000e+01,9.000000000000000000e+01,2.660918444444072151e+01
5.600000000000000000e+01,8.900000000000000000e+01,2.955297178605780672e+01
5.600000000000000000e+01,9.000000000000000000e+01,3.675316182014073263e+01
5.700000000000000000e+01,9.000000000000000000e+01,3.504750741181403129e+01
5.700000000000000000e+01,9.100000000000000000e+01,2.417427317320245095e+01
5.800000000000000000e+01,9.000000000000000000e+01,2.670363860628816965e+01
5.800000000000000000e+01,9.100000000000000000e+01,3.802473341182822963e+01
5.900000000000000000e+01,9.100000000000000000e+01,4.019159493236200120e+01
5.900000000000000000e+01,9.200000000000000000e+01,3.885255335691503831e+01
6.000000000000000000e+01,9.200000000000000000e+01,3.833710906891457881e+01
6.000000000000000000e+01,9.300000000000000000e+01,3.699043818170035536e+01
6.100000000000000000e+01,9.300000000000000000e+01,3.699043818170033404e+01
6.100000000000000000e+01,9.400000000000000000e+01,3.616053374868252490e+01
6.200000000000000000e+01,9.400000000000000000e+01,3.598334853521813415e+01
6.200000000000000000e+01,9.500000000000000000e+01,3.418794088463035052e+01
6.300000000000000000e+01,9.500000000000000000e+01,3.565957285294099677e+01
6.300000000000000000e+01,9.600000000000000000e+01,3.543119973837642789e+01
6.300000000000000000e+01,9.700000000000000000e+01,2.820062939227001308e+01
6.400000000000000000e+01,9.600000000000000000e+01,2.366404857796616312e+01
6.400000000000000000e+01,9.700000000000000000e+01,3.954725164218093880e+01
