skel,31_0,Skel,8,2.019084368677189,0.2459919766212503,31_0,Skel,same,same,0.2215205579996109
skel,31_0,Skel,8,2.019084368677189,0.2459919766212503,31_0,Bulge,same,diff,0.24608415365219116
skel,31_0,Skel,8,2.019084368677189,0.2459919766212503,31_50,Skel,diff,same,0.39549923067291576
skel,31_0,Skel,8,2.019084368677189,0.2459919766212503,31_50,Bulge,diff,diff,0.3368539872268836
skel,31_0,Bulge,8,2.0964539310274026,0.19585671741515398,31_0,Skel,same,diff,0.3479544675598542
skel,31_0,Bulge,8,2.0964539310274026,0.19585671741515398,31_0,Bulge,same,same,0.1724297127996882
skel,31_0,Bulge,8,2.0964539310274026,0.19585671741515398,31_50,Skel,diff,diff,0.4734790523846944
skel,31_0,Bulge,8,2.0964539310274026,0.19585671741515398,31_50,Bulge,diff,same,0.30898285408814746
skel,31_50,Skel,8,2.0059228496005135,0.26201554279153544,31_0,Skel,diff,same,0.4027288891375065
skel,31_50,Skel,8,2.0059228496005135,0.26201554279153544,31_0,Bulge,diff,diff,0.37907060111562413
skel,31_50,Skel,8,2.0059228496005135,0.26201554279153544,31_50,Skel,same,same,0.2454996338735024
skel,31_50,Skel,8,2.0059228496005135,0.26201554279153544,31_50,Bulge,same,diff,0.2578264605253935
skel,31_50,Bulge,8,1.6695999912917614,0.17691997873286408,31_0,Skel,diff,diff,0.43324577435851097
skel,31_50,Bulge,8,1.6695999912917614,0.17691997873286408,31_0,Bulge,diff,same,0.30757713069518405
skel,31_50,Bulge,8,1.6695999912917614,0.17691997873286408,31_50,Skel,same,diff,0.3727974457045396
skel,31_50,Bulge,8,1.6695999912917614,0.17691997873286408,31_50,Bulge,same,same,0.16294378507882357
