pixel1,31_0,Skel,16,0.4146466552309932,0.20694483370865666,31_0,Skel,same,same,0.20894575960213138
pixel1,31_0,Skel,16,0.4146466552309932,0.20694483370865666,31_0,Bulge,same,diff,1.3066105876238114
pixel1,31_0,Skel,16,0.4146466552309932,0.20694483370865666,31_50,Skel,diff,same,0.8805639746208345
pixel1,31_0,Skel,16,0.4146466552309932,0.20694483370865666,31_50,Bulge,diff,diff,1.889495056963736
pixel1,31_0,Bulge,15,0.6622015367892962,0.32888591893377805,31_0,Skel,same,diff,1.3952625153526184
pixel1,31_0,Bulge,15,0.6622015367892962,0.32888591893377805,31_0,Bulge,same,same,0.31554357154715446
pixel1,31_0,Bulge,15,0.6622015367892962,0.32888591893377805,31_50,Skel,diff,diff,1.7903302451295238
pixel1,31_0,Bulge,15,0.6622015367892962,0.32888591893377805,31_50,Bulge,diff,same,1.3504106226948
pixel1,31_50,Skel,18,0.42849643403784404,0.21115189147812705,31_0,Skel,diff,same,0.8046787994042519
pixel1,31_50,Skel,18,0.42849643403784404,0.21115189147812705,31_0,Bulge,diff,diff,2.0037271736129636
pixel1,31_50,Skel,18,0.42849643403784404,0.21115189147812705,31_50,Skel,same,same,0.19775641847762368
pixel1,31_50,Skel,18,0.42849643403784404,0.21115189147812705,31_50,Bulge,same,diff,1.5527598506981326
pixel1,31_50,Bulge,8,0.6686451277365127,0.3066379046968875,31_0,Skel,diff,diff,0.7880547923907157
pixel1,31_50,Bulge,8,0.6686451277365127,0.3066379046968875,31_0,Bulge,diff,same,1.359833442155392
pixel1,31_50,Bulge,8,0.6686451277365127,0.3066379046968875,31_50,Skel,same,diff,0.6251973915965326
pixel1,31_50,Bulge,8,0.6686451277365127,0.3066379046968875,31_50,Bulge,same,same,0.298397452840882
