skel,31_0,Skel,8,2.20416661289831,0.4210261603196462,31_0,Skel,same,same,0.38563691327969235
skel,31_0,Skel,8,2.20416661289831,0.4210261603196462,31_0,Bulge,same,diff,0.47523849581678707
skel,31_0,Skel,8,2.20416661289831,0.4210261603196462,31_50,Skel,diff,same,0.682874915500482
skel,31_0,Skel,8,2.20416661289831,0.4210261603196462,31_50,Bulge,diff,diff,0.5812122039496899
skel,31_0,Bulge,8,2.0445562480017543,0.3725624474075933,31_0,Skel,same,diff,0.5658874623477459
skel,31_0,Bulge,8,2.0445562480017543,0.3725624474075933,31_0,Bulge,same,same,0.34774886444211006
skel,31_0,Bulge,8,2.0445562480017543,0.3725624474075933,31_50,Skel,diff,diff,0.7705358217159907
skel,31_0,Bulge,8,2.0445562480017543,0.3725624474075933,31_50,Bulge,diff,same,0.5745910393695036
skel,31_50,Skel,8,2.1337227700278167,0.4453862526764472,31_0,Skel,diff,same,0.695270225405693
skel,31_50,Skel,8,2.1337227700278167,0.4453862526764472,31_0,Bulge,diff,diff,0.7255775779485703
skel,31_50,Skel,8,2.1337227700278167,0.4453862526764472,31_50,Skel,same,same,0.43395183856288594
skel,31_50,Skel,8,2.1337227700278167,0.4453862526764472,31_50,Bulge,same,diff,0.5075678763290247
skel,31_50,Bulge,8,1.8705130067343514,0.3357873900483052,31_0,Skel,diff,diff,0.7030249051749706
skel,31_50,Bulge,8,1.8705130067343514,0.3357873900483052,31_0,Bulge,diff,same,0.6024355863531431
skel,31_50,Bulge,8,1.8705130067343514,0.3357873900483052,31_50,Skel,same,diff,0.628096895913283
skel,31_50,Bulge,8,1.8705130067343514,0.3357873900483052,31_50,Bulge,same,same,0.3046462641408046
