skel,31_0,Skel,8,2.1521775311169526,0.24454828336214027,31_0,Skel,same,same,0.2252412512898445
skel,31_0,Skel,8,2.1521775311169526,0.24454828336214027,31_0,Bulge,same,diff,0.26678116247057915
skel,31_0,Skel,8,2.1521775311169526,0.24454828336214027,31_50,Skel,diff,same,0.4024943858385086
skel,31_0,Skel,8,2.1521775311169526,0.24454828336214027,31_50,Bulge,diff,diff,0.3616037741303444
skel,31_0,Bulge,8,2.14733432373032,0.19203062914311886,31_0,Skel,same,diff,0.33561427518725395
skel,31_0,Bulge,8,2.14733432373032,0.19203062914311886,31_0,Bulge,same,same,0.16761186936249337
skel,31_0,Bulge,8,2.14733432373032,0.19203062914311886,31_50,Skel,diff,diff,0.4537792814274629
skel,31_0,Bulge,8,2.14733432373032,0.19203062914311886,31_50,Bulge,diff,same,0.3105912966032823
skel,31_50,Skel,8,1.8880587823999424,0.25963582238182425,31_0,Skel,diff,same,0.4257374641795953
skel,31_50,Skel,8,1.8880587823999424,0.25963582238182425,31_0,Bulge,diff,diff,0.41380079835653305
skel,31_50,Skel,8,1.8880587823999424,0.25963582238182425,31_50,Skel,same,same,0.25542791932821274
skel,31_50,Skel,8,1.8880587823999424,0.25963582238182425,31_50,Bulge,same,diff,0.28316487682362396
skel,31_50,Bulge,8,2.109452152779947,0.17654389523280165,31_0,Skel,diff,diff,0.4193829745054245
skel,31_50,Bulge,8,2.109452152779947,0.17654389523280165,31_0,Bulge,diff,same,0.3085232426722844
skel,31_50,Bulge,8,2.109452152779947,0.17654389523280165,31_50,Skel,same,diff,0.3549216923614343
skel,31_50,Bulge,8,2.109452152779947,0.17654389523280165,31_50,Bulge,same,same,0.16139071465780339
