flownet,31_0,Skel,8,2.9107240547115607,0.3443448257942994,31_0,Skel,same,same,0.37256105492512387
flownet,31_0,Skel,8,2.9107240547115607,0.3443448257942994,31_0,Bulge,same,diff,4.198384543259938
flownet,31_0,Skel,8,2.9107240547115607,0.3443448257942994,31_50,Skel,diff,same,3.8797145833571753
flownet,31_0,Skel,8,2.9107240547115607,0.3443448257942994,31_50,Bulge,diff,diff,8.818080623944601
flownet,31_0,Bulge,8,3.2823084012294808,0.549249829724431,31_0,Skel,same,diff,2.2792334904273353
flownet,31_0,Bulge,8,3.2823084012294808,0.549249829724431,31_0,Bulge,same,same,0.5591388655205568
flownet,31_0,Bulge,8,3.2823084012294808,0.549249829724431,31_50,Skel,diff,diff,5.834797153870265
flownet,31_0,Bulge,8,3.2823084012294808,0.549249829724431,31_50,Bulge,diff,same,4.0157053371270495
flownet,31_50,Skel,8,2.565587559094032,0.4140318472248813,31_0,Skel,diff,same,1.7577632516622543
flownet,31_50,Skel,8,2.565587559094032,0.4140318472248813,31_0,Bulge,diff,diff,5.805409759283066
flownet,31_50,Skel,8,2.565587559094032,0.4140318472248813,31_50,Skel,same,same,0.3836505940804879
flownet,31_50,Skel,8,2.565587559094032,0.4140318472248813,31_50,Bulge,same,diff,4.472536812225978
flownet,31_50,Bulge,8,3.1417265677203736,0.46488330652937293,31_0,Skel,diff,diff,3.120602031548818
flownet,31_50,Bulge,8,3.1417265677203736,0.46488330652937293,31_0,Bulge,diff,same,3.6499823530515036
flownet,31_50,Bulge,8,3.1417265677203736,0.46488330652937293,31_50,Skel,same,diff,2.940421690543493
flownet,31_50,Bulge,8,3.1417265677203736,0.46488330652937293,31_50,Bulge,same,same,0.41406652331352234
