pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,23,Skel,same,same,0.20516435988247395
pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,23,Bulge,same,diff,3.9070442347757277
pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,31,Skel,diff,same,2.218558822908709
pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,31,Bulge,diff,diff,7.845838327561656
pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,26,Skel,diff,same,2.646728188760819
pixel1,23,Skel,21,0.45186012739976567,0.22156847447096822,26,Bulge,diff,diff,7.364452960029725
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,23,Skel,same,diff,1.9552889432637923
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,23,Bulge,same,same,0.3529586185731234
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,31,Skel,diff,diff,1.6318053329183209
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,31,Bulge,diff,same,2.170939637768653
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,26,Skel,diff,diff,1.9819964809763817
pixel1,23,Bulge,22,0.7649885065733425,0.3776843172437962,26,Bulge,diff,same,2.351595816112334
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,23,Skel,diff,same,0.7498322444096688
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,23,Bulge,diff,diff,3.0881458150763668
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,31,Skel,same,same,0.16637440109925886
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,31,Bulge,same,diff,2.0482717992797976
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,26,Skel,diff,same,1.467061149497186
pixel1,31,Skel,19,0.4373501516548136,0.20152917346962157,26,Bulge,diff,diff,3.179187446832657
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,23,Skel,diff,diff,0.9405294171264095
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,23,Bulge,diff,same,2.1001439628101166
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,31,Skel,same,diff,0.7958001263679997
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,31,Bulge,same,same,0.27536573363167627
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,26,Skel,diff,diff,1.3115837189459032
pixel1,31,Bulge,12,0.6447113591336435,0.31501665371920795,26,Bulge,diff,same,2.6168834961229757
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,23,Skel,diff,same,0.9428638383265464
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,23,Bulge,diff,diff,2.78634268333835
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,31,Skel,diff,same,1.1120504419649802
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,31,Bulge,diff,diff,2.992779008803829
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,26,Skel,same,same,0.1538793724330683
pixel1,26,Skel,8,0.3688014132466408,0.16619158429168765,26,Bulge,same,diff,1.601064498866758
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,23,Skel,diff,diff,2.675895093910156
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,23,Bulge,diff,same,2.44997598999931
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,31,Skel,diff,diff,2.6782207777423244
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,31,Bulge,diff,same,2.6798965469483407
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,26,Skel,same,diff,1.7932339075111574
pixel1,26,Bulge,11,0.551182761277643,0.2605495979078114,26,Bulge,same,same,0.23779493954873854
