skel,23,Skel,8,17.791176221023,2.1634619993468127,23,Skel,same,same,1.3578334699074428
skel,23,Skel,8,17.791176221023,2.1634619993468127,23,Bulge,same,diff,1.1397550255060196
skel,23,Skel,8,17.791176221023,2.1634619993468127,31,Skel,diff,same,1.5110023319721222
skel,23,Skel,8,17.791176221023,2.1634619993468127,31,Bulge,diff,diff,1.417979101339976
skel,23,Skel,8,17.791176221023,2.1634619993468127,26,Skel,diff,same,1.613524705171585
skel,23,Skel,8,17.791176221023,2.1634619993468127,26,Bulge,diff,diff,1.4981115361054738
skel,23,Bulge,8,14.842304425934952,1.817655290166537,23,Skel,same,diff,5.198271373907725
skel,23,Bulge,8,14.842304425934952,1.817655290166537,23,Bulge,same,same,1.508123129606247
skel,23,Bulge,8,14.842304425934952,1.817655290166537,31,Skel,diff,diff,1.3023065030574799
skel,23,Bulge,8,14.842304425934952,1.817655290166537,31,Bulge,diff,same,1.3909168541431427
skel,23,Bulge,8,14.842304425934952,1.817655290166537,26,Skel,diff,diff,1.3319550454616547
skel,23,Bulge,8,14.842304425934952,1.817655290166537,26,Bulge,diff,same,1.4216624697049458
skel,31,Skel,8,14.571703287462393,1.8528351560235023,23,Skel,diff,same,6.389413525660832
skel,31,Skel,8,14.571703287462393,1.8528351560235023,23,Bulge,diff,diff,2.4509264528751373
skel,31,Skel,8,14.571703287462393,1.8528351560235023,31,Skel,same,same,1.5478382011254628
skel,31,Skel,8,14.571703287462393,1.8528351560235023,31,Bulge,same,diff,1.7530873914559681
skel,31,Skel,8,14.571703287462393,1.8528351560235023,26,Skel,diff,same,1.8097646534442902
skel,31,Skel,8,14.571703287462393,1.8528351560235023,26,Bulge,diff,diff,1.9858908156553905
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,23,Skel,diff,diff,11.380841260155043
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,23,Bulge,diff,same,0.7375324020783106
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,31,Skel,same,diff,0.5855786924560865
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,31,Bulge,same,same,0.460750808318456
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,26,Skel,diff,diff,0.9336504091819128
skel,31,Bulge,8,18.446989090492327,1.9401655004670224,26,Bulge,diff,same,0.8175531774759293
skel,26,Skel,8,15.48947421212991,1.8632221315056086,23,Skel,diff,same,7.49093343814214
skel,26,Skel,8,15.48947421212991,1.8632221315056086,23,Bulge,diff,diff,1.9567874570687611
skel,26,Skel,8,15.48947421212991,1.8632221315056086,31,Skel,diff,same,1.5086297690868378
skel,26,Skel,8,15.48947421212991,1.8632221315056086,31,Bulge,diff,diff,1.6223890086015065
skel,26,Skel,8,15.48947421212991,1.8632221315056086,26,Skel,same,same,0.9587375074625015
skel,26,Skel,8,15.48947421212991,1.8632221315056086,26,Bulge,same,diff,1.1717331906159718
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,23,Skel,diff,diff,8.324819480379423
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,23,Bulge,diff,same,1.0254236310720444
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,31,Skel,diff,diff,0.970222403605779
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,31,Bulge,diff,same,0.9582052131493887
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,26,Skel,same,diff,0.5535451571146647
skel,26,Bulge,8,17.73941973845164,1.8092046615978081,26,Bulge,same,same,0.45776985585689545
