skel,23,Skel,8,2.102686744028081,0.24015755276195705,23,Skel,same,same,0.2235981784760952
skel,23,Skel,8,2.102686744028081,0.24015755276195705,23,Bulge,same,diff,0.2558469797174136
skel,23,Skel,8,2.102686744028081,0.24015755276195705,31,Skel,diff,same,0.45449553554256755
skel,23,Skel,8,2.102686744028081,0.24015755276195705,31,Bulge,diff,diff,0.3158528885493676
skel,23,Skel,8,2.102686744028081,0.24015755276195705,26,Skel,diff,same,0.47524083281556767
skel,23,Skel,8,2.102686744028081,0.24015755276195705,26,Bulge,diff,diff,0.3634509891271591
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,23,Skel,same,diff,0.3342638549705346
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,23,Bulge,same,same,0.19114786200225353
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,31,Skel,diff,diff,0.4818261389931043
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,31,Bulge,diff,same,0.3038906864821911
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,26,Skel,diff,diff,0.49347719301780063
skel,23,Bulge,8,1.980024130238841,0.20491298249301812,26,Bulge,diff,same,0.3551377256711324
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,23,Skel,diff,same,0.46390768388907117
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,23,Bulge,diff,diff,0.41720612595478695
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,31,Skel,same,same,0.2607009634375572
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,31,Bulge,same,diff,0.25029589732487995
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,26,Skel,diff,same,0.4946436608831088
skel,31,Skel,8,1.9874174972064795,0.2865573251619935,26,Bulge,diff,diff,0.41749513645966846
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,23,Skel,diff,diff,0.5783110509316126
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,23,Bulge,diff,same,0.37165826683243114
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,31,Skel,same,diff,0.3801059015095234
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,31,Bulge,same,same,0.1846147688726584
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,26,Skel,diff,diff,0.5020736008882523
skel,31,Bulge,8,1.7491566023478906,0.203759014296035,26,Bulge,diff,same,0.3973044902086258
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,23,Skel,diff,same,0.641523502767086
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,23,Bulge,diff,diff,0.5622240689893564
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,31,Skel,diff,same,0.545428733030955
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,31,Bulge,diff,diff,0.4706285037100315
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,26,Skel,same,same,0.1712745251134038
skel,26,Skel,8,2.0124049076500037,0.19404690456576645,26,Bulge,same,diff,0.2413167804479599
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,23,Skel,diff,diff,0.5712130901714166
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,23,Bulge,diff,same,0.3992946669459343
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,31,Skel,diff,diff,0.5450118370354176
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,31,Bulge,diff,same,0.4040001531442006
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,26,Skel,same,diff,0.27344468981027603
skel,26,Bulge,8,1.8256189679571737,0.15149111471449334,26,Bulge,same,same,0.11318071403851111
