skel,23,Skel,8,2.2562323991830153,0.39425423741340637,23,Skel,same,same,0.3822074706355731
skel,23,Skel,8,2.2562323991830153,0.39425423741340637,23,Bulge,same,diff,0.432334437345465
skel,23,Skel,8,2.2562323991830153,0.39425423741340637,31,Skel,diff,same,0.8317922527591387
skel,23,Skel,8,2.2562323991830153,0.39425423741340637,31,Bulge,diff,diff,0.7068222289284071
skel,23,Skel,8,2.2562323991830153,0.39425423741340637,26,Skel,diff,same,0.9015616277853647
skel,23,Skel,8,2.2562323991830153,0.39425423741340637,26,Bulge,diff,diff,0.739843063056469
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,23,Skel,same,diff,0.6432665959000587
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,23,Bulge,same,same,0.2986951619386673
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,31,Skel,diff,diff,1.006985309223334
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,31,Bulge,diff,same,0.7955239216486613
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,26,Skel,diff,diff,1.0723187699913979
skel,23,Bulge,8,2.0691963131539524,0.3182128695771098,26,Bulge,diff,same,0.8250576928257942
skel,31,Skel,8,2.115788010880351,0.5165719510987401,23,Skel,diff,same,0.7601026048262914
skel,31,Skel,8,2.115788010880351,0.5165719510987401,23,Bulge,diff,diff,0.7367578546206156
skel,31,Skel,8,2.115788010880351,0.5165719510987401,31,Skel,same,same,0.5015485448141893
skel,31,Skel,8,2.115788010880351,0.5165719510987401,31,Bulge,same,diff,0.5165934314330419
skel,31,Skel,8,2.115788010880351,0.5165719510987401,26,Skel,diff,same,0.8419957955678304
skel,31,Skel,8,2.115788010880351,0.5165719510987401,26,Bulge,diff,diff,0.7414071559906006
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,23,Skel,diff,diff,0.8494851241509119
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,23,Bulge,diff,same,0.8021975507338842
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,31,Skel,same,diff,0.6093223504722118
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,31,Bulge,same,same,0.3786013374725978
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,26,Skel,diff,diff,0.8714882135391235
skel,31,Bulge,8,2.2259366381913424,0.4159256710360447,26,Bulge,diff,same,0.7551970879236857
skel,26,Skel,8,2.276331493631005,0.3224473373653988,23,Skel,diff,same,1.2185148472587268
skel,26,Skel,8,2.276331493631005,0.3224473373653988,23,Bulge,diff,diff,1.144916906952858
skel,26,Skel,8,2.276331493631005,0.3224473373653988,31,Skel,diff,same,0.9705313146114349
skel,26,Skel,8,2.276331493631005,0.3224473373653988,31,Bulge,diff,diff,0.9096958960096041
skel,26,Skel,8,2.276331493631005,0.3224473373653988,26,Skel,same,same,0.3164246914287408
skel,26,Skel,8,2.276331493631005,0.3224473373653988,26,Bulge,same,diff,0.4481749547024568
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,23,Skel,diff,diff,0.9964159255226454
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,23,Bulge,diff,same,0.8556016435225805
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,31,Skel,diff,diff,0.9780002435048422
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,31,Bulge,diff,same,0.8598526120185852
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,26,Skel,same,diff,0.5312383932371935
skel,26,Bulge,8,1.9456727088739476,0.27957050890351337,26,Bulge,same,same,0.2691403453548749
