skel,23,Skel,8,2.2180824197518327,0.24069732419836024,23,Skel,same,same,0.23128985737760863
skel,23,Skel,8,2.2180824197518327,0.24069732419836024,23,Bulge,same,diff,0.25972651441891986
skel,23,Skel,8,2.2180824197518327,0.24069732419836024,31,Skel,diff,same,0.4480113014578819
skel,23,Skel,8,2.2180824197518327,0.24069732419836024,31,Bulge,diff,diff,0.30614766540626687
skel,23,Skel,8,2.2180824197518327,0.24069732419836024,26,Skel,diff,same,0.4737602695822716
skel,23,Skel,8,2.2180824197518327,0.24069732419836024,26,Bulge,diff,diff,0.35823191826542217
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,23,Skel,same,diff,0.3308710337926944
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,23,Bulge,same,same,0.1935322768986225
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,31,Skel,diff,diff,0.4952593247095744
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,31,Bulge,diff,same,0.3076548793663581
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,26,Skel,diff,diff,0.5012195867796739
skel,23,Bulge,8,2.067036966327578,0.20740650213944414,26,Bulge,diff,same,0.3586706904073556
skel,31,Skel,8,2.266487519722432,0.27984589943662286,23,Skel,diff,same,0.44071174288789433
skel,31,Skel,8,2.266487519722432,0.27984589943662286,23,Bulge,diff,diff,0.4088536351919174
skel,31,Skel,8,2.266487519722432,0.27984589943662286,31,Skel,same,same,0.25997218241294223
skel,31,Skel,8,2.266487519722432,0.27984589943662286,31,Bulge,same,diff,0.2507690607259671
skel,31,Skel,8,2.266487519722432,0.27984589943662286,26,Skel,diff,same,0.503887857000033
skel,31,Skel,8,2.266487519722432,0.27984589943662286,26,Bulge,diff,diff,0.4158002237478892
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,23,Skel,diff,diff,0.4743942655622959
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,23,Bulge,diff,same,0.3431870471686125
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,31,Skel,same,diff,0.3509403181572755
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,31,Bulge,same,same,0.19130589254200459
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,26,Skel,diff,diff,0.49832750111818314
skel,31,Bulge,8,2.271413786026338,0.20674467257534465,26,Bulge,diff,same,0.39439061904946965
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,23,Skel,diff,same,0.6329311430454254
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,23,Bulge,diff,diff,0.5446077187856039
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,31,Skel,diff,same,0.5542320174475511
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,31,Bulge,diff,diff,0.45917900279164314
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,26,Skel,same,same,0.16985076759010553
skel,26,Skel,8,1.9562005549669266,0.19077631838930148,26,Bulge,same,diff,0.2264999970793724
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,23,Skel,diff,diff,0.5957182496786118
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,23,Bulge,diff,same,0.4084678540627162
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,31,Skel,diff,diff,0.5572832139829794
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,31,Bulge,diff,same,0.402391670892636
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,26,Skel,same,diff,0.2803759214778741
skel,26,Bulge,8,1.9830060033127666,0.13976883344973126,26,Bulge,same,same,0.11086099967360497
