skel,23,Skel,8,24.661393885811172,3.524953251083692,23,Skel,same,same,0.5821960046887398
skel,23,Skel,8,24.661393885811172,3.524953251083692,23,Bulge,same,diff,0.45083894083897275
skel,23,Skel,8,24.661393885811172,3.524953251083692,31,Skel,diff,same,0.6915888686974844
skel,23,Skel,8,24.661393885811172,3.524953251083692,31,Bulge,diff,diff,0.6227904309829077
skel,23,Skel,8,24.661393885811172,3.524953251083692,26,Skel,diff,same,0.7637848456700643
skel,23,Skel,8,24.661393885811172,3.524953251083692,26,Bulge,diff,diff,0.682004764676094
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,23,Skel,same,diff,1.1581624795993168
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,23,Bulge,same,same,0.5161911870042483
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,31,Skel,diff,diff,0.745159387588501
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,31,Bulge,diff,same,0.6859816610813141
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,26,Skel,diff,diff,0.8067582796017329
skel,23,Bulge,8,27.320508379489183,3.5849505787094436,26,Bulge,diff,same,0.735921785235405
skel,31,Skel,8,22.227694615721703,3.009486704443892,23,Skel,diff,same,1.3889201978842418
skel,31,Skel,8,22.227694615721703,3.009486704443892,23,Bulge,diff,diff,0.7922088354825974
skel,31,Skel,8,22.227694615721703,3.009486704443892,31,Skel,same,same,0.8410952736934026
skel,31,Skel,8,22.227694615721703,3.009486704443892,31,Bulge,same,diff,0.811456690231959
skel,31,Skel,8,22.227694615721703,3.009486704443892,26,Skel,diff,same,1.0284359753131866
skel,31,Skel,8,22.227694615721703,3.009486704443892,26,Bulge,diff,diff,0.9609376142422358
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,23,Skel,diff,diff,1.1480764175454776
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,23,Bulge,diff,same,0.5128562077879906
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,31,Skel,same,diff,0.5935201297203699
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,31,Bulge,same,same,0.5036959052085876
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,26,Skel,diff,diff,0.7669388751188914
skel,31,Bulge,8,27.513942066580057,3.6358005677660303,26,Bulge,diff,same,0.6916448722283045
skel,26,Skel,8,20.004441651205223,2.5998570024967194,23,Skel,diff,same,1.4342719316482544
skel,26,Skel,8,20.004441651205223,2.5998570024967194,23,Bulge,diff,diff,0.8303794513146082
skel,26,Skel,8,20.004441651205223,2.5998570024967194,31,Skel,diff,same,1.0079780717690785
skel,26,Skel,8,20.004441651205223,2.5998570024967194,31,Bulge,diff,diff,0.9549999982118607
skel,26,Skel,8,20.004441651205223,2.5998570024967194,26,Skel,same,same,0.6735759476820627
skel,26,Skel,8,20.004441651205223,2.5998570024967194,26,Bulge,same,diff,0.704490120212237
skel,26,Bulge,8,20.13151776045561,2.530175158753991,23,Skel,diff,diff,1.471397876739502
skel,26,Bulge,8,20.13151776045561,2.530175158753991,23,Bulge,diff,same,0.8790308982133865
skel,26,Bulge,8,20.13151776045561,2.530175158753991,31,Skel,diff,diff,1.0546492288510005
skel,26,Bulge,8,20.13151776045561,2.530175158753991,31,Bulge,diff,same,1.003425493836403
skel,26,Bulge,8,20.13151776045561,2.530175158753991,26,Skel,same,diff,0.8242303629716238
skel,26,Bulge,8,20.13151776045561,2.530175158753991,26,Bulge,same,same,0.7019692907730738
