Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.76,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.86,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.84,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8466666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8733333333333333,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8466666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.84,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8533333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.78,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8533333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8466666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8866666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.86,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.78,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.78,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8533333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_26_Bulge,Diff,Diff,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.7866666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8333333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.7666666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.7733333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.7666666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.82,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.7666666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.7866666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.7666666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8266666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.7866666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.7733333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.7666666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8466666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8066666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.7733333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Skel,Diff,Diff,0.7933333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.84,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.7733333333333333,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.84,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.78,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.8,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.8133333333333334,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_26_Bulge,Diff,Same,0.8066666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.96,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.92,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.96,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.94,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_26_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8733333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.88,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8733333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.8933333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.8733333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.88,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.88,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.8866666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.88,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Skel,Diff,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.86,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9133333333333333,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.92,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.9066666666666666,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_26_Bulge,Diff,Same,0.92,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9066666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.9333333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.94,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Skel,Diff,Same,0.92,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9466666666666667,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9333333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.94,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_23_Bulge,Diff,Diff,0.9133333333333333,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9066666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9266666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.92,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9533333333333334,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Skel,Diff,Same,0.9466666666666667,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Bulge,Diff,Diff,0.9066666666666666,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Bulge,Diff,Diff,0.92,0.0
Exp1,FF_SN,Figure_26_Skel,Figure_31_Bulge,Diff,Diff,0.94,0.0
