Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.6533333333333333
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.66
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.66
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.66
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.6266666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.6666666666666666
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.68
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.72
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.7066666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.64
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9933333333333333,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9933333333333333,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.96,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9933333333333333,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.96,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_26_Skel,Diff,Same,0.98,0.0
