<<<<<<< HEAD
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.46710526315789475,0.9864864864864865,0.8947368421052632
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9459459459459459,0.5328947368421053,0.9864864864864865,0.9276315789473685
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9391891891891891,0.4934210526315789,0.9864864864864865,0.8486842105263158
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.5,0.9864864864864865,0.8355263157894737
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9527027027027027,0.5394736842105263,0.9864864864864865,0.9605263157894737
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9256756756756757,0.5789473684210527,0.9864864864864865,0.881578947368421
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9391891891891891,0.4407894736842105,0.9864864864864865,0.9342105263157895
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.5592105263157895,0.9864864864864865,0.9802631578947368
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9527027027027027,0.5526315789473685,0.9864864864864865,0.9210526315789473
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.918918918918919,0.4868421052631579,0.9864864864864865,0.8355263157894737
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.6776315789473685
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.7828947368421053
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.39473684210526316
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.47368421052631576
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.6513157894736842
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.6447368421052632
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.743421052631579
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.2894736842105263
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.6776315789473685
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.4144736842105263
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.13815789473684212
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9391891891891891,0.0,0.9864864864864865,0.21710526315789475
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.05263157894736842
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.125
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.19736842105263158
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.019736842105263157
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9256756756756757,0.0,0.9864864864864865,0.05921052631578947
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.039473684210526314
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9527027027027027,0.0,0.9864864864864865,0.0
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.17105263157894737
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.48026315789473684
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.9605263157894737
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.5197368421052632
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,1.0
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.09210526315789473
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.39473684210526316
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.6052631578947368
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.20394736842105263
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.7828947368421053
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.6973684210526315
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9391891891891891,0.0,0.9864864864864865,0.48026315789473684
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9391891891891891,0.0,0.9864864864864865,0.618421052631579
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.5460526315789473
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.4605263157894737
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.5394736842105263
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.4605263157894737
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.34210526315789475
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.5263157894736842
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9527027027027027,0.0,0.9864864864864865,0.3157894736842105
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9527027027027027,0.0,0.9864864864864865,0.6644736842105263
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.10526315789473684
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.375
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.3815789473684211
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.3684210526315789
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9256756756756757,0.0,0.9864864864864865,0.15789473684210525
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9324324324324325,0.0,0.9864864864864865,0.4276315789473684
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.18421052631578946
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.3223684210526316
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9324324324324325,0.0,0.9864864864864865,0.27631578947368424
Exp1,FF_SN,Figure_23,Figure_26,Diff,Bulge,0.9324324324324325,0.0,0.9864864864864865,0.23684210526315788
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.972972972972973,0.0,0.9864864864864865,0.6644736842105263
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9864864864864865,0.0,0.9864864864864865,0.6710526315789473
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9864864864864865,0.0,0.9864864864864865,0.8618421052631579
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9797297297297297,0.0,0.9864864864864865,0.24342105263157895
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.8223684210526315
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9797297297297297,0.0,0.9864864864864865,0.7171052631578947
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9797297297297297,0.0,0.9864864864864865,0.7039473684210527
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9797297297297297,0.0,0.9864864864864865,0.15789473684210525
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9864864864864865,0.0,0.9864864864864865,0.5592105263157895
Exp1,FF_SN,Figure_31,Figure_23,Diff,Skel,0.9864864864864865,0.0,0.9864864864864865,0.9078947368421053
Exp1,FF_SN,Figure_31,Figure_23,Diff,Bulge,0.9797297297297297,0.0,0.9864864864864865,0.02631578947368421
Exp1,FF_SN,Figure_31,Figure_23,Diff,Bulge,0.9797297297297297,0.0,0.9932432432432432,0.0
