Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9662162162162162,0.14473684210526316,0.9864864864864865,0.9736842105263158
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9797297297297297,0.19736842105263158,0.9864864864864865,0.9539473684210527
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9527027027027027,0.039473684210526314,0.9864864864864865,0.9342105263157895
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9662162162162162,0.21052631578947367,0.9864864864864865,1.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9527027027027027,0.21710526315789475,0.9864864864864865,1.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9527027027027027,0.19736842105263158,0.9864864864864865,0.9802631578947368
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9662162162162162,0.17763157894736842,0.9864864864864865,0.9868421052631579
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9459459459459459,0.19736842105263158,0.9864864864864865,1.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.972972972972973,0.06578947368421052,0.9864864864864865,0.9802631578947368
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9527027027027027,0.23684210526315788,0.9864864864864865,1.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972972972973,0.0,0.9864864864864865,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.13815789473684212
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9864864864864865,0.0,0.9864864864864865,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9864864864864865,0.0,0.9864864864864865,0.27631578947368424
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9797297297297297,0.0,0.9864864864864865,0.4473684210526316
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972972972973,0.0,0.9864864864864865,0.09210526315789473
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.013157894736842105
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9797297297297297,0.0,0.9864864864864865,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.7039473684210527
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.972972972972973,0.0,0.9864864864864865,0.743421052631579
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.9407894736842105
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9527027027027027,0.0,0.9864864864864865,0.9210526315789473
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.972972972972973,0.0,0.9864864864864865,0.9868421052631579
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9662162162162162,0.0,0.9864864864864865,0.9144736842105263
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.6644736842105263
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.8026315789473685
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.9671052631578947
