Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.966216216,0.157894737,0.986486486,1
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.972972973,0.144736842,0.986486486,1
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.966216216,0.019736842,0.986486486,0.967105263
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.966216216,0.184210526,0.986486486,0.973684211
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.972972973,0.236842105,0.986486486,0.986842105
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.959459459,0.171052632,0.986486486,0.980263158
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.952702703,0.25,0.986486486,0.934210526
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.966216216,0.092105263,0.986486486,0.980263158
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.945945946,0.098684211,0.986486486,0.901315789
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.972972973,0.243421053,0.986486486,0.980263158
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.952702703,0,0.986486486,0.019736842
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.952702703,0,0.986486486,0.105263158
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.97972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.97972973,0,0.986486486,0.059210526
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972973,0,0.986486486,0.144736842
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.966216216,0,0.986486486,0.125
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972973,0,0.986486486,0.052631579
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.945945946,0,0.986486486,0.065789474
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.972972973,0,0.986486486,0.013157895
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.959459459,0,0.986486486,0.065789474
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.972972973,0,0.986486486,0.921052632
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.959459459,0,0.986486486,0.065789474
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.97972973,0,0.986486486,0.802631579
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.952702703,0,0.986486486,0.638157895
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.939189189,0,0.986486486,0.605263158
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.945945946,0,0.986486486,0.986842105
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.952702703,0,0.986486486,0.263157895
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.972972973,0,0.986486486,0.302631579
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.972972973,0,0.986486486,0.789473684
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.972972973,0,0.986486486,0.434210526
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.966216216,0,0.986486486,0.309210526
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.966216216,0,0.986486486,0.328947368
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.972972973,0,0.986486486,0.605263158
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.97972973,0,0.986486486,0.703947368
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.97972973,0,0.986486486,0.717105263
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.97972973,0,0.986486486,0.546052632
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.966216216,0,0.986486486,0.546052632
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.972972973,0,0.986486486,0.006578947
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Bulge,0.97972973,0,0.986486486,0.309210526
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.952702703,0.065789474,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.959459459,0.072368421,0.986486486,0.953947368
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.959459459,0.065789474,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.952702703,0.026315789,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.959459459,0.072368421,0.986486486,0.993421053
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.952702703,0.052631579,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.972972973,0.059210526,0.986486486,0.986842105
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.97972973,0.085526316,0.986486486,0.743421053
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.966216216,0.059210526,0.986486486,0.730263158
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Skel,0.97972973,0.019736842,0.986486486,0.993421053
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.966216216,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.972972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.952702703,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.966216216,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.959459459,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.972972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.97972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.966216216,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.972972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_0,Diff,Bulge,0.972972973,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.959459459,0.223684211,0.986486486,0.993421053
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.97972973,0.190789474,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.972972973,0.210526316,0.986486486,0.967105263
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.97972973,0.171052632,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.966216216,0.197368421,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.959459459,0.144736842,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.97972973,0.184210526,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.918918919,0.184210526,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.966216216,0.118421053,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Skel,0.945945946,0.184210526,0.986486486,1
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.97972973,0,0.986486486,0.296052632
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.972972973,0,0.986486486,0.046052632
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.986486486,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.97972973,0,0.986486486,0.013157895
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.986486486,0,0.986486486,0
Exp2,FF_SN,Figure_31_50,Figure_31_50,Same,Bulge,0.945945946,0,0.986486486,0
