Skel,SF,Frame,sfDiff,sizeDiff
31_0,Skel,1,1.16012211542289,1.29322599512382
31_0,Skel,2,1.15304454188656,1.29176784202145
31_0,Skel,3,1.0528205930726,1.25111784234466
31_0,Skel,4,1.2100490032078,1.30491093488956
31_0,Skel,5,1.28376049784746,1.288256549094
31_0,Skel,6,1.33340024019059,1.30397534750915
31_0,Skel,7,1.16425315011997,1.28914817875827
31_0,Skel,8,1.26512886482481,1.27782484121485
31_0,Skel,9,1.2539823034424,1.2712885024436
31_0,Skel,10,1.15555390656923,1.29108681199793
31_0,Skel,11,1.21059016533735,1.28382052595096
31_0,Skel,12,1.16292258803863,1.29314256245701
31_0,Skel,13,1.18019726846015,1.29464982574172
31_0,Skel,14,1.16991207748329,1.29765061469912
31_0,Skel,15,1.28880082525925,1.29260939719955
31_0,Skel,16,1.23282364458569,1.31497501571309
31_0,Skel,17,1.2104464885686,1.2836841656563
31_0,Skel,18,1.17029627565225,1.29419775623143
31_0,Skel,19,1.1801051738281,1.28229004547541
31_0,Skel,20,1.18484364426289,1.29068817671619
31_0,Bulge,1,1.16012211542289,1.78593711641909
31_0,Bulge,2,1.15304454188656,1.77701721401112
31_0,Bulge,3,1.0528205930726,1.64326093061995
31_0,Bulge,4,1.2100490032078,1.75757634323358
31_0,Bulge,5,1.28376049784746,1.91681084582906
31_0,Bulge,6,1.33340024019059,1.94085488740716
31_0,Bulge,7,1.16425315011997,1.72635562318579
31_0,Bulge,8,1.26512886482481,1.90741151338117
31_0,Bulge,9,1.2539823034424,1.90748050066975
31_0,Bulge,10,1.15555390656923,1.77980491978743
31_0,Bulge,11,1.21059016533735,1.85248418582254
31_0,Bulge,12,1.16292258803863,1.79080447152852
31_0,Bulge,13,1.18019726846015,1.81594295896423
31_0,Bulge,14,1.16991207748329,1.80326175625491
31_0,Bulge,15,1.28880082525925,1.92186589789971
31_0,Bulge,16,1.23282364458569,1.77353276876184
31_0,Bulge,17,1.2104464885686,1.85251875796036
31_0,Bulge,18,1.17029627565225,1.79938406630762
31_0,Bulge,19,1.1801051738281,1.76450391902737
31_0,Bulge,20,1.18484364426289,1.76633066277691
31_50,Skel,1,1.18607174412443,1.31287073949037
31_50,Skel,2,1.18187138778964,1.31471998870511
31_50,Skel,3,1.19108198357611,1.38475256793239
31_50,Skel,4,1.20342086402139,1.32429061149775
31_50,Skel,5,1.22994822413803,1.22988128561092
31_50,Skel,6,1.28490591557984,1.19855676284809
31_50,Skel,7,1.19919637238714,1.37891910813742
31_50,Skel,8,1.22547272421252,1.23874362944039
31_50,Skel,9,1.21673461392905,1.24517936770025
31_50,Skel,10,1.18510775672419,1.31349978779309
31_50,Skel,11,1.20261657817911,1.29638439579957
31_50,Skel,12,1.19268566142316,1.31415394696957
31_50,Skel,13,1.20254394876242,1.30944528303419
31_50,Skel,14,1.19883838862045,1.31180538727621
31_50,Skel,15,1.23312793394591,1.22596259025877
31_50,Skel,16,1.21911474288983,1.31475067103442
31_50,Skel,17,1.20271111860724,1.29636714945595
31_50,Skel,18,1.19595181354653,1.31215305268062
31_50,Skel,19,1.20820757409096,1.34770376557917
31_50,Skel,20,1.2012053047081,1.365232142465
31_50,Bulge,1,1.18607174412443,1.7785176012631
31_50,Bulge,2,1.18187138778964,1.78026692365939
31_50,Bulge,3,1.19108198357611,1.8256382781111
31_50,Bulge,4,1.20342086402139,1.85840693605558
31_50,Bulge,5,1.22994822413803,1.90648047686584
31_50,Bulge,6,1.28490591557984,1.87214751756434
31_50,Bulge,7,1.19919637238714,1.84597823196148
31_50,Bulge,8,1.22547272421252,1.91399935708827
31_50,Bulge,9,1.21673461392905,1.91800696206642
31_50,Bulge,10,1.18510775672419,1.77972907566734
31_50,Bulge,11,1.20261657817911,1.84760188822838
31_50,Bulge,12,1.19268566142316,1.77675055647284
31_50,Bulge,13,1.20254394876242,1.80575683259342
31_50,Bulge,14,1.19883838862045,1.78377390715832
31_50,Bulge,15,1.23312793394591,1.89818324653709
31_50,Bulge,16,1.21911474288983,1.89568186550735
31_50,Bulge,17,1.20271111860724,1.84759078129632
31_50,Bulge,18,1.19595181354653,1.78194045921145
31_50,Bulge,19,1.20820757409096,1.87218156827762
31_50,Bulge,20,1.2012053047081,1.86684443580706
