Skel,SF,Frame,sfDiff,sizeDiff
31_0,Skel,1,310.703694845899,323.228400367835
31_0,Skel,2,311.046322651726,323.765408213476
31_0,Skel,3,311.185618113948,324.47493633007
31_0,Skel,4,310.87772668142,324.937915861749
31_0,Skel,5,310.824716408739,324.737868107939
31_0,Bulge,1,310.703694845899,388.152496605083
31_0,Bulge,2,311.046322651726,388.566027245476
31_0,Bulge,3,311.185618113948,388.821177003595
31_0,Bulge,4,310.87772668142,388.441686374523
31_0,Bulge,5,310.824716408739,388.797057436719
31_50,Skel,1,304.009360917591,308.038848865875
31_50,Skel,2,302.599806847364,307.969739273237
31_50,Skel,3,302.523353597165,307.887920332636
31_50,Skel,4,301.851063842856,307.654769724553
31_50,Skel,5,301.750891307824,308.249471869864
31_50,Bulge,1,304.009360917591,377.767579565036
31_50,Bulge,2,302.599806847364,377.629253954535
31_50,Bulge,3,302.523353597165,378.254908982234
31_50,Bulge,4,301.851063842856,378.53013472761
31_50,Bulge,5,301.750891307824,378.546116983965
