Exp1,FF_SN,Figure_23,Skel,0.8140000000000001,0.0
Exp1,FF_SN,Figure_23,Bulge,0.8320000000000001,0.0
Exp1,FF_SN,Figure_31,Skel,0.9306666666666666,0.0
Exp1,FF_SN,Figure_31,Bulge,0.9469999999999998,0.0
Exp1,FF_SN,Figure_26,Skel,0.933,0.0
Exp1,FF_SN,Figure_26,Bulge,0.9390000000000001,0.0
Exp1,R_SN,Figure_23,Skel,0.9826666666666666,0.25866666666666666
Exp1,R_SN,Figure_23,Bulge,0.9856666666666667,0.3466666666666667
Exp1,R_SN,Figure_31,Skel,0.9886666666666667,0.006666666666666666
Exp1,R_SN,Figure_31,Bulge,0.993,0.0
Exp1,R_SN,Figure_26,Skel,0.991,0.4053333333333334
Exp1,R_SN,Figure_26,Bulge,0.9866666666666667,0.5453333333333333
