Exp1,FF_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9333333333333333,0.9566666666666667
Exp1,FF_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9299999999999999,0.9466666666666667
Exp1,FF_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.94,0.26666666666666666
Exp1,FF_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9233333333333333,0.08333333333333334
Exp1,FF_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.94,0.05666666666666667
Exp1,FF_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9466666666666667,0.2366666666666667
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.9533333333333334,0.05333333333333334
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9533333333333334,0.0033333333333333335
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.9466666666666667,0.9466666666666667
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.9433333333333334,0.98
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9533333333333334,0.23666666666666666
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9466666666666667,0.17333333333333334
Exp1,FF_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9433333333333334,0.18
Exp1,FF_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9233333333333333,0.006666666666666667
Exp1,FF_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9433333333333334,0.5733333333333334
Exp1,FF_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.94,0.2866666666666667
Exp1,FF_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.9233333333333333,0.95
Exp1,FF_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9366666666666666,0.9233333333333333
Exp1,R_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8366666666666667,0.7833333333333334
Exp1,R_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8133333333333334,0.88
Exp1,R_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8133333333333332,0.0
