Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.986666667,0.966666667,0.986666667,0.966666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.973333333,0.98,0.986666667,0.966666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.973333333,0.986666667,0.986666667,1
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.993333333,0.986666667,0.986666667,0.993333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.973333333,0.966666667,0.986666667,0.993333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.986666667,0.986666667,0.966666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.986666667,0.973333333,0.986666667,0.993333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.96,0.926666667,0.986666667,0.993333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.986666667,0.953333333,0.986666667,1
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.973333333,0.96,0.986666667,0.993333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.973333333,0,0.986666667,0.706666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.986666667,0,0.986666667,0.093333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.966666667,0,0.986666667,0.18
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0,0.986666667,0.2
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0,0.986666667,0.493333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0,0.986666667,0.593333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.973333333,0,0.986666667,0.446666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0,0.986666667,0.02
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.986666667,0,0.986666667,0.24
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.966666667,0,0.986666667,0.486666667
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.966666667,0,0.986666667,1
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.973333333,0,0.986666667,0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.973333333,0,0.993333333,0.16
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.973333333,0,0.986666667,0.3
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.993333333,0,0.986666667,0.566666667
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0,0.986666667,1
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.96,0,0.986666667,0.353333333
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.973333333,0,0.993333333,0.06
