Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9066666666666666,0.9866666666666667,0.96
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9666666666666667,0.9666666666666667,0.9866666666666667,0.9466666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9266666666666666,0.9866666666666667,0.9866666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.98,0.9866666666666667,0.98
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9666666666666667,0.9866666666666667,0.96
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.9733333333333334,0.9866666666666667,0.9933333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.96,0.9866666666666667,0.98
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.96,0.9333333333333333,0.9866666666666667,0.9533333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9666666666666667,0.9533333333333334,0.9866666666666667,0.9933333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9666666666666667,0.9733333333333334,0.9866666666666667,0.9733333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.41333333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.96,0.0,0.9933333333333333,0.25333333333333335
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0,0.9866666666666667,0.16
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9866666666666667,0.0,0.9866666666666667,0.48
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.5066666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0,0.9866666666666667,0.5466666666666666
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0,0.9866666666666667,0.08
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.29333333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.11333333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9733333333333334,0.0,0.9866666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0,0.9866666666666667,1.0
