<<<<<<< HEAD
<<<<<<< HEAD
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9733333333333334,0.9866666666666667,0.9933333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9866666666666667,0.9866666666666667,0.9666666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9266666666666666,0.9866666666666667,0.94
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.9666666666666667,0.9866666666666667,0.98
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.96,0.9866666666666667,0.9933333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9933333333333333,0.96,0.9866666666666667,0.9866666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9733333333333334,0.9866666666666667,0.9933333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.98,0.9933333333333333,0.9866666666666667,1.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.9466666666666667,0.9866666666666667,1.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.96,0.9933333333333333,0.9866666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0,0.9866666666666667,0.013333333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.66
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.19333333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.13333333333333333
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.7
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9933333333333333,0.92
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0,0.9866666666666667,0.44
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0,0.9866666666666667,0.3466666666666667
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0,0.9866666666666667,0.5866666666666667
