Exp2,FF_IN,Figure_31_0,Figure_31_Skel_0,Same,0.9313333333333335,0.932
Exp2,FF_IN,Figure_31_0,Figure_31_Bulge_0,Same,0.9326666666666668,0.9179999999999999
Exp2,FF_IN,Figure_31_0,Figure_31_Skel_50,Diff,0.9319999999999998,0.7566666666666666
Exp2,FF_IN,Figure_31_0,Figure_31_Bulge_50,Diff,0.9406666666666664,0.9653333333333333
Exp2,FF_IN,Figure_31_50,Figure_31_Skel_0,Diff,0.9399999999999998,0.9653333333333334
Exp2,FF_IN,Figure_31_50,Figure_31_Bulge_0,Diff,0.9413333333333332,0.5000000000000001
Exp2,FF_IN,Figure_31_50,Figure_31_Skel_50,Same,0.938,0.9433333333333334
Exp2,FF_IN,Figure_31_50,Figure_31_Bulge_50,Same,0.9466666666666667,0.9366666666666665
Exp2,R_IN,Figure_31_0,Figure_31_Skel_0,Same,0.8106666666666668,0.8613333333333332
Exp2,R_IN,Figure_31_0,Figure_31_Bulge_0,Same,0.8113333333333334,0.8620000000000001
Exp2,R_IN,Figure_31_0,Figure_31_Skel_50,Diff,0.8026666666666665,0.0
Exp2,R_IN,Figure_31_0,Figure_31_Bulge_50,Diff,0.7933333333333332,0.0
Exp2,R_IN,Figure_31_50,Figure_31_Skel_0,Diff,0.7913333333333333,0.0
Exp2,R_IN,Figure_31_50,Figure_31_Bulge_0,Diff,0.784,0.0
Exp2,R_IN,Figure_31_50,Figure_31_Skel_50,Same,0.8066666666666666,0.8299999999999998
Exp2,R_IN,Figure_31_50,Figure_31_Bulge_50,Same,0.7939999999999999,0.8666666666666666
Exp2,FF_SN,Figure_31_0,Figure_31_Skel_0,Same,0.938,0.9399999999999998
Exp2,FF_SN,Figure_31_0,Figure_31_Bulge_0,Same,0.9386666666666666,0.9480000000000001
Exp2,FF_SN,Figure_31_0,Figure_31_Skel_50,Diff,0.9373333333333334,0.8953333333333333
Exp2,FF_SN,Figure_31_0,Figure_31_Bulge_50,Diff,0.9373333333333334,0.876
Exp2,FF_SN,Figure_31_50,Figure_31_Skel_0,Diff,0.9406666666666667,0.6786666666666668
Exp2,FF_SN,Figure_31_50,Figure_31_Bulge_0,Diff,0.9400000000000001,0.7406666666666666
Exp2,FF_SN,Figure_31_50,Figure_31_Skel_50,Same,0.9446666666666665,0.9239999999999998
Exp2,FF_SN,Figure_31_50,Figure_31_Bulge_50,Same,0.9366666666666668,0.9460000000000001
Exp2,R_SN,Figure_31_0,Figure_31_Skel_0,Same,0.9586666666666666,0.9646666666666667
Exp2,R_SN,Figure_31_0,Figure_31_Bulge_0,Same,0.9566666666666667,0.978
Exp2,R_SN,Figure_31_0,Figure_31_Skel_50,Diff,0.9573333333333333,0.48133333333333334
Exp2,R_SN,Figure_31_0,Figure_31_Bulge_50,Diff,0.9573333333333334,0.25800000000000006
Exp2,R_SN,Figure_31_50,Figure_31_Skel_0,Diff,0.9673333333333334,0.0
Exp2,R_SN,Figure_31_50,Figure_31_Bulge_0,Diff,0.9659999999999999,0.192
Exp2,R_SN,Figure_31_50,Figure_31_Skel_50,Same,0.9620000000000001,0.9766666666666666
Exp2,R_SN,Figure_31_50,Figure_31_Bulge_50,Same,0.954,0.966
