Exp1,FF_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9520000000000002,0.898
Exp1,FF_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9486666666666667,0.0
Exp1,FF_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9526666666666666,0.14266666666666666
Exp1,FF_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9573333333333333,0.0
Exp1,FF_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.9533333333333334,0.024
Exp1,FF_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9540000000000001,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.952,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9453333333333334,0.8866666666666665
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.9526666666666668,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.95,0.004
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9466666666666665,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9493333333333333,0.01
Exp1,FF_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9399999999999998,0.0013333333333333335
Exp1,FF_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9433333333333334,0.0
Exp1,FF_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9419999999999998,0.89
Exp1,FF_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9413333333333334,0.0
Exp1,FF_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.9446666666666668,0.038
Exp1,FF_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9453333333333334,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9513333333333331,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9439999999999997,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9526666666666668,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9406666666666667,0.9026666666666667
Exp1,FF_IN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.952,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.9479999999999998,0.016666666666666666
Exp1,FF_IN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.9526666666666668,0.0006666666666666668
Exp1,FF_IN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.9526666666666668,0.0
Exp1,FF_IN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.95,0.1426666666666667
Exp1,FF_IN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.952,0.0
Exp1,FF_IN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.9486666666666668,0.8993333333333334
Exp1,FF_IN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.9439999999999997,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.9513333333333334,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.9453333333333334,0.002666666666666667
Exp1,FF_IN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.9333333333333332,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.9480000000000001,0.03
Exp1,FF_IN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.942,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.9426666666666665,0.8913333333333334
Exp1,R_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8126666666666666,0.7713333333333332
Exp1,R_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.826,0.0
Exp1,R_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8353333333333334,0.0
Exp1,R_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8373333333333333,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.8373333333333333,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.8500000000000002,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8706666666666667,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8553333333333335,0.8039999999999999
Exp1,R_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8620000000000001,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.844,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8646666666666667,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.8606666666666667,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.8313333333333335,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.808,0.0
Exp1,R_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.8233333333333333,0.76
Exp1,R_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8153333333333332,0.0
Exp1,R_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.8293333333333333,0.0
Exp1,R_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.8140000000000001,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.852,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.8393333333333333,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8506666666666666,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.8486666666666665,0.7659999999999999
Exp1,R_IN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.85,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.844,0.0
Exp1,R_IN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.8566666666666667,0.0
Exp1,R_IN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.8226666666666667,0.0
Exp1,R_IN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.8506666666666668,0.0
Exp1,R_IN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.8413333333333333,0.0
Exp1,R_IN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.8380000000000001,0.7699999999999999
Exp1,R_IN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.8386666666666667,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.8353333333333334,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.8480000000000001,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.8460000000000001,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.8353333333333332,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.8433333333333334,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.8380000000000001,0.7806666666666666
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9513333333333334,0.9246666666666666
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9480000000000001,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9460000000000001,0.011333333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9553333333333333,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.9460000000000001,0.23333333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9479999999999998,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.9406666666666667,0.03133333333333334
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.942,0.8693333333333333
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.9406666666666667,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.9426666666666665,0.0006666666666666668
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9346666666666668,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9346666666666665,0.03733333333333333
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9633333333333333,0.004666666666666667
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9646666666666667,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9653333333333333,0.9373333333333334
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9586666666666666,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.966,0.029333333333333333
