Exp1,FF_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9526666666666668,0.9053333333333333
Exp1,FF_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.952,0.0
Exp1,FF_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9566666666666667,0.16333333333333333
Exp1,FF_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.954,0.0
Exp1,FF_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.9553333333333331,0.022
Exp1,FF_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9600000000000002,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.942,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9313333333333332,0.8633333333333335
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.944,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.9359999999999999,0.005333333333333334
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9406666666666664,0.0
Exp1,FF_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9426666666666665,0.009333333333333334
Exp1,FF_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.9473333333333332,0.016
Exp1,FF_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.9533333333333334,0.0
Exp1,FF_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.9413333333333334,0.8966666666666667
Exp1,FF_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9540000000000001,0.0
Exp1,FF_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.9533333333333331,0.05266666666666666
Exp1,FF_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9479999999999998,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9353333333333333,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9373333333333331,0.003333333333333333
Exp1,FF_IN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.9380000000000001,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.944,0.9033333333333331
Exp1,FF_IN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.9413333333333334,0.0
Exp1,FF_IN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.9453333333333331,0.014000000000000002
Exp1,FF_IN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.9493333333333333,0.0006666666666666668
Exp1,FF_IN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.946,0.0
Exp1,FF_IN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.9493333333333333,0.19266666666666665
Exp1,FF_IN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.9460000000000001,0.0
Exp1,FF_IN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.9460000000000001,0.9086666666666666
Exp1,FF_IN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.9493333333333334,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.9359999999999999,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.9366666666666668,0.004
Exp1,FF_IN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.9440000000000002,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.9353333333333333,0.06399999999999999
Exp1,FF_IN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.9326666666666666,0.0
Exp1,FF_IN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.9359999999999999,0.8800000000000001
Exp1,R_IN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8273333333333334,0.7553333333333334
Exp1,R_IN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8219999999999998,0.0
Exp1,R_IN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8286666666666667,0.0
Exp1,R_IN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.826,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.8400000000000001,0.0
Exp1,R_IN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.8400000000000001,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.874,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8580000000000002,0.7946666666666667
Exp1,R_IN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.8606666666666667,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.8573333333333333,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8480000000000001,0.0
Exp1,R_IN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.874,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.8173333333333334,0.0
Exp1,R_IN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.8066666666666666,0.0
Exp1,R_IN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.8240000000000001,0.7466666666666668
Exp1,R_IN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8246666666666667,0.0
Exp1,R_IN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.8313333333333333,0.0
Exp1,R_IN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.8326666666666668,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.8460000000000001,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.8553333333333335,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8353333333333334,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.852,0.7606666666666667
Exp1,R_IN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.8400000000000001,0.0
Exp1,R_IN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.8533333333333333,0.0
Exp1,R_IN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.8553333333333333,0.0
Exp1,R_IN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.842,0.0
Exp1,R_IN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.858,0.0
Exp1,R_IN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.8513333333333334,0.0
Exp1,R_IN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.8480000000000001,0.766
Exp1,R_IN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.8299999999999998,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.8513333333333334,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.8313333333333333,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.8473333333333335,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.8413333333333333,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.8353333333333334,0.0
Exp1,R_IN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.8286666666666667,0.7753333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9526666666666668,0.9259999999999999
Exp1,FF_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9546666666666667,0.023333333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9533333333333334,0.07933333333333334
Exp1,FF_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.9526666666666668,0.0
Exp1,FF_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.9533333333333335,0.43
Exp1,FF_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.9533333333333331,0.004
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.9573333333333334,0.02
Exp1,FF_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.9533333333333335,0.9126666666666667
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.96,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_31_Bulge,Diff,Same,0.9513333333333331,0.0013333333333333335
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.9606666666666666,0.0
Exp1,FF_SN,Figure_23_Bulge,Figure_266_Bulge,Diff,Same,0.9560000000000001,0.043333333333333335
Exp1,FF_SN,Figure_31_Skel,Figure_23_Skel,Diff,Same,0.954,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.95,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_31_Skel,Same,Same,0.954,0.9159999999999998
Exp1,FF_SN,Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.9573333333333333,0.0
Exp1,FF_SN,Figure_31_Skel,Figure_266_Skel,Diff,Same,0.946,0.018
Exp1,FF_SN,Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.9546666666666667,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.9506666666666665,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_23_Bulge,Diff,Same,0.9459999999999997,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.954,0.0013333333333333335
Exp1,FF_SN,Figure_31_Bulge,Figure_31_Bulge,Same,Same,0.9466666666666667,0.8853333333333332
Exp1,FF_SN,Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.9506666666666668,0.0
Exp1,FF_SN,Figure_31_Bulge,Figure_266_Bulge,Diff,Same,0.9466666666666667,0.009333333333333334
Exp1,FF_SN,Figure_266_Skel,Figure_23_Skel,Diff,Same,0.9399999999999998,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.9406666666666667,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_31_Skel,Diff,Same,0.9353333333333333,0.048
Exp1,FF_SN,Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.9446666666666665,0.0
Exp1,FF_SN,Figure_266_Skel,Figure_266_Skel,Same,Same,0.944,0.9
Exp1,FF_SN,Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.9480000000000001,0.006666666666666666
Exp1,FF_SN,Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.9273333333333331,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_23_Bulge,Diff,Same,0.9226666666666666,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.9240000000000002,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_31_Bulge,Diff,Same,0.9226666666666665,0.004
Exp1,FF_SN,Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.9246666666666666,0.0
Exp1,FF_SN,Figure_266_Bulge,Figure_266_Bulge,Same,Same,0.922,0.8480000000000001
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.8466666666666667,0.7826666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8486666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.8333333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8560000000000001,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Skel,Diff,Same,0.8426666666666668,0.0
Exp1,R_SN,Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.8526666666666667,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8466666666666665,0.0
Exp1,R_SN,Figure_23_Bulge,Figure_23_Bulge,Same,Same,0.8333333333333334,0.8126666666666666
