Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9533333333333334,0.5666666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.5533333333333333
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.48
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9866666666666667,0.5733333333333334
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9666666666666667,0.56
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9666666666666667,0.5066666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.56
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9533333333333334,0.44
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.6
Exp1,R_SN,Figure_23_Skel,Figure_23_Skel,Same,Same,0.9733333333333334,0.6266666666666667
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9533333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9733333333333334,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.9866666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9666666666666667,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.98,0.0
Exp1,R_SN,Figure_23_Skel,Figure_31_Skel,Diff,Same,0.9733333333333334,0.0
