Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.975,0.05,0.9875,0.016666666666666666
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9666666666666667,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.975,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.975,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9666666666666667,0.05,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.975,0.016666666666666666,0.9875,0.05
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9833333333333333,0.05,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9791666666666666,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9791666666666666,0.016666666666666666,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Skel,0.9791666666666666,0.03333333333333333,0.9875,0.03333333333333333
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9833333333333333,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.975,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9791666666666666,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9791666666666666,0.0,0.9875,0.06666666666666667
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9791666666666666,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9875,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9708333333333333,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9833333333333333,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.975,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_0,Same,Bulge,0.9791666666666666,0.0,0.9875,0.0
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9791666666666666,0.0,0.9875,0.8666666666666667
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.975,0.0,0.9875,0.08333333333333333
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.975,0.0,0.9875,1.0
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9833333333333333,0.0,0.9875,0.55
Exp2,FF_SN,Figure_31_0,Figure_31_50,Diff,Skel,0.9833333333333333,0.0,0.9875,0.7666666666666667
