Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9662162162162162,0.5723684210526315,0.9864864864864865,0.8618421052631579
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.5,0.9864864864864865,0.8486842105263158
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9459459459459459,0.39473684210526316,0.9864864864864865,0.9473684210526315
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9391891891891891,0.45394736842105265,0.9864864864864865,0.9276315789473685
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.5592105263157895,0.9864864864864865,0.875
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9391891891891891,0.4342105263157895,0.9864864864864865,0.9407894736842105
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9324324324324325,0.5460526315789473,0.9864864864864865,0.9078947368421053
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9594594594594594,0.4473684210526316,0.9864864864864865,1.0
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9527027027027027,0.47368421052631576,0.9864864864864865,0.8421052631578947
Exp1,FF_SN,Figure_23,Figure_23,Same,Skel,0.9391891891891891,0.4605263157894737,0.9864864864864865,0.9342105263157895
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.6118421052631579
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.4605263157894737
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.5789473684210527
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.6381578947368421
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.2565789473684211
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.5526315789473685
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.5460526315789473
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.972972972972973,0.0,0.9864864864864865,0.7171052631578947
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.8355263157894737
Exp1,FF_SN,Figure_23,Figure_23,Same,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.7960526315789473
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.1118421052631579
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.972972972972973,0.0,0.9864864864864865,0.07236842105263158
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.0
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.47368421052631576
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.2894736842105263
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.13157894736842105
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.16447368421052633
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.19078947368421054
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.08552631578947369
Exp1,FF_SN,Figure_23,Figure_31,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.1513157894736842
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.3223684210526316
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.6907894736842105
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.918918918918919,0.0,0.9864864864864865,0.05921052631578947
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9594594594594594,0.0,0.9864864864864865,0.7368421052631579
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.6710526315789473
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9527027027027027,0.0,0.9864864864864865,0.47368421052631576
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.972972972972973,0.0,0.9864864864864865,0.3618421052631579
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9662162162162162,0.0,0.9864864864864865,0.7105263157894737
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9391891891891891,0.0,0.9864864864864865,0.9276315789473685
Exp1,FF_SN,Figure_23,Figure_31,Diff,Bulge,0.9459459459459459,0.0,0.9864864864864865,0.2236842105263158
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.625
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9459459459459459,0.0,0.9864864864864865,0.5131578947368421
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9594594594594594,0.0,0.9864864864864865,0.2894736842105263
Exp1,FF_SN,Figure_23,Figure_26,Diff,Skel,0.9256756756756757,0.0,0.9864864864864865,0.6710526315789473
