Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.9553333333333333,0.9386666666666666
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.9526666666666666,0.0
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.952,0.74
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.9513333333333331,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.9199999999999999,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.9400000000000001,0.8973333333333333
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.9226666666666669,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.9273333333333331,0.5046666666666667
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.9419999999999998,0.7899999999999999
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.9446666666666665,0.0
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9446666666666665,0.8913333333333332
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.9426666666666665,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.9226666666666666,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.9106666666666665,0.314
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.9126666666666667,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.9193333333333331,0.8173333333333332
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8186666666666668,0.7686666666666667
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8240000000000001,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8266666666666668,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.798,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.818,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.8240000000000001,0.75
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.8053333333333332,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.82,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8326666666666667,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8446666666666667,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8379999999999999,0.7739999999999999
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.8353333333333334,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.8139999999999998,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8106666666666665,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8173333333333334,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.8033333333333333,0.756
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.9553333333333335,0.9119999999999999
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.9540000000000001,0.0
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.9579999999999999,0.7453333333333333
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.9486666666666667,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.9526666666666668,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.9493333333333333,0.9
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.944,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.9466666666666667,0.4653333333333333
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.944,0.45199999999999996
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.9426666666666665,0.0
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9466666666666665,0.9019999999999999
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.9439999999999997,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.9566666666666667,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.9586666666666668,0.5740000000000001
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.9526666666666666,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.9493333333333333,0.9000000000000001
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8266666666666665,0.7426666666666666
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8373333333333335,0.0
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8473333333333335,0.0
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8400000000000001,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.844,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.8493333333333334,0.7913333333333333
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.86,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.8653333333333334,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8146666666666669,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8126666666666665,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8173333333333332,0.756
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.8426666666666668,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.826,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8360000000000001,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.82,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.8253333333333334,0.7466666666666667
