Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.966666667,0.96
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.973333333,0.92
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.966666667,0.933333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.94,0.966666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.953333333,0.906666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.96,0.96
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.993333333,0.986666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.933333333,0.993333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.96,0.96
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.926666667,0.94
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.96,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.98,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.94,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.933333333,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.96,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.926666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.926666667,0.7
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.933333333,0.76
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.94,0.686666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.713333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.98,0.753333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.74
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.746666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.98,0.733333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.726666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.94,0.766666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.933333333,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.98,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.973333333,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.973333333,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.94,0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.973333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.933333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.96,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.953333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.933333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.973333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Skel,Same,Diff,0.96,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.933333333,0.98
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.933333333,0.926666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.953333333,0.98
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.96,0.953333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.966666667,0.986666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.906666667,0.906666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.946666667,0.933333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.966666667,0.953333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.94,0.913333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_0_Bulge,Same,Same,0.953333333,0.966666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.94,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.986666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.973333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.966666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.946666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.953333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.953333333,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Skel,Diff,Diff,0.906666667,0
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.946666667,0.673333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.953333333,0.706666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.96,0.666666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.973333333,0.653333333
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.946666667,0.666666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.986666667,0.626666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.96,0.646666667
Exp2,R_SN,Figure_31_0_Bulge,Figure_31_50_Bulge,Diff,Same,0.973333333,0.68
