Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.954,0.9146666666666666
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.9486666666666667,0.0
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.9493333333333333,0.6886666666666665
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.954,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.95,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.9486666666666667,0.9153333333333332
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.942,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.9400000000000001,0.6439999999999999
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.9533333333333331,0.8813333333333334
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.95,0.0
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9620000000000001,0.9286666666666668
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.9533333333333334,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.9373333333333334,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.942,0.4119999999999999
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.9286666666666669,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.95,0.9013333333333335
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8233333333333333,0.7433333333333334
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8213333333333332,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.818,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8126666666666666,0.0
