Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8913333333333332,0.8713333333333333
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.892,0.0
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8946666666666665,0.5893333333333335
Exp2,FF_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8966666666666667,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.8846666666666667,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.8886666666666667,0.8133333333333332
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.89,0.0
Exp2,FF_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.8859999999999999,0.43533333333333335
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8973333333333334,0.7713333333333334
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.9013333333333333,0.0
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.9013333333333333,0.8766666666666667
Exp2,FF_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.898,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.8766666666666667,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8733333333333334,0.24799999999999994
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8726666666666667,0.0
Exp2,FF_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.8699999999999999,0.8093333333333333
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8420000000000002,0.7706666666666666
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8353333333333332,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8459999999999999,0.0
Exp2,R_IN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8386666666666667,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.8353333333333334,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.8226666666666667,0.742
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.8220000000000001,0.0
Exp2,R_IN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.8346666666666666,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8553333333333335,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8386666666666667,0.0
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8453333333333333,0.7506666666666666
Exp2,R_IN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.8466666666666667,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.8220000000000001,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8366666666666667,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8406666666666667,0.0
Exp2,R_IN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.8539999999999999,0.74
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8960000000000001,0.8513333333333335
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8953333333333333,0.0
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8973333333333333,0.6686666666666666
Exp2,FF_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8960000000000001,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.8993333333333334,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.898,0.8500000000000002
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.8933333333333333,0.0
Exp2,FF_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.8966666666666667,0.36066666666666664
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8906666666666668,0.4126666666666667
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8940000000000001,0.0
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8859999999999999,0.8626666666666667
Exp2,FF_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.89,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.9,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8886666666666667,0.4886666666666667
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8959999999999999,0.0
Exp2,FF_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.8939999999999998,0.844
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_0,Same,Same,0.8560000000000001,0.7733333333333333
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_0,Same,Diff,0.8366666666666667,0.0
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Skel_50,Diff,Same,0.8373333333333333,0.0
Exp2,R_SN,Figure_31_Skel_0,Figure_31_Bulge_50,Diff,Diff,0.8526666666666666,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_0,Same,Diff,0.85,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_0,Same,Same,0.8539999999999999,0.7939999999999999
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Skel_50,Diff,Diff,0.8619999999999999,0.0
Exp2,R_SN,Figure_31_Bulge_0,Figure_31_Bulge_50,Diff,Same,0.858,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_0,Diff,Same,0.8393333333333335,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_0,Diff,Diff,0.8613333333333333,0.0
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Skel_50,Same,Same,0.8319999999999999,0.7633333333333333
Exp2,R_SN,Figure_31_Skel_50,Figure_31_Bulge_50,Same,Diff,0.8480000000000001,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_0,Diff,Diff,0.8493333333333334,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_0,Diff,Same,0.8486666666666667,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Skel_50,Same,Diff,0.8433333333333334,0.0
Exp2,R_SN,Figure_31_Bulge_50,Figure_31_Bulge_50,Same,Same,0.85,0.7733333333333334
