Figure_23_Skel,Figure_23_Skel,Same,Diff,0.8533333333333333,0.7633333333333333
Figure_23_Skel,Figure_23_Bulge,Same,Diff,0.8433333333333333,0.0
Figure_23_Skel,Figure_31_Skel,Diff,Diff,0.8666666666666667,0.0
Figure_23_Skel,Figure_31_Bulge,Diff,Diff,0.8566666666666667,0.0
Figure_23_Skel,Figure_266_Skel,Diff,Diff,0.8466666666666667,0.0
Figure_23_Skel,Figure_266_Bulge,Diff,Diff,0.8433333333333333,0.0
Figure_23_Bulge,Figure_23_Skel,Same,Diff,0.8666666666666667,0.0
Figure_23_Bulge,Figure_23_Bulge,Same,Diff,0.8766666666666667,0.84
Figure_23_Bulge,Figure_31_Skel,Diff,Diff,0.89,0.0
Figure_23_Bulge,Figure_31_Bulge,Diff,Diff,0.86,0.0
Figure_23_Bulge,Figure_266_Skel,Diff,Diff,0.8566666666666667,0.0
Figure_23_Bulge,Figure_266_Bulge,Diff,Diff,0.8266666666666667,0.0
Figure_31_Skel,Figure_23_Skel,Diff,Diff,0.86,0.0
Figure_31_Skel,Figure_23_Bulge,Diff,Diff,0.8633333333333333,0.0
Figure_31_Skel,Figure_31_Skel,Same,Diff,0.8600000000000001,0.73
Figure_31_Skel,Figure_31_Bulge,Same,Diff,0.8433333333333333,0.0
Figure_31_Skel,Figure_266_Skel,Diff,Diff,0.8533333333333333,0.0
Figure_31_Skel,Figure_266_Bulge,Diff,Diff,0.8333333333333333,0.0
Figure_31_Bulge,Figure_23_Skel,Diff,Diff,0.8600000000000001,0.0
Figure_31_Bulge,Figure_23_Bulge,Diff,Diff,0.8533333333333333,0.0
Figure_31_Bulge,Figure_31_Skel,Same,Diff,0.8700000000000001,0.0
Figure_31_Bulge,Figure_31_Bulge,Same,Diff,0.8300000000000001,0.6933333333333334
Figure_31_Bulge,Figure_266_Skel,Diff,Diff,0.8733333333333333,0.0
Figure_31_Bulge,Figure_266_Bulge,Diff,Diff,0.8400000000000001,0.0
Figure_266_Skel,Figure_23_Skel,Diff,Diff,0.8533333333333333,0.0
Figure_266_Skel,Figure_23_Bulge,Diff,Diff,0.8533333333333334,0.0
Figure_266_Skel,Figure_31_Skel,Diff,Diff,0.8566666666666667,0.0
Figure_266_Skel,Figure_31_Bulge,Diff,Diff,0.8733333333333333,0.0
Figure_266_Skel,Figure_266_Skel,Same,Diff,0.8466666666666667,0.7233333333333334
Figure_266_Skel,Figure_266_Bulge,Same,Diff,0.8366666666666667,0.0
Figure_266_Bulge,Figure_23_Skel,Diff,Diff,0.8400000000000001,0.0
Figure_266_Bulge,Figure_23_Bulge,Diff,Diff,0.8566666666666667,0.0
Figure_266_Bulge,Figure_31_Skel,Diff,Diff,0.8600000000000001,0.0
Figure_266_Bulge,Figure_31_Bulge,Diff,Diff,0.8300000000000001,0.0
Figure_266_Bulge,Figure_266_Skel,Same,Diff,0.85,0.0
Figure_266_Bulge,Figure_266_Bulge,Same,Diff,0.86,0.7433333333333334
