Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.993333333,0.92,0.986666667,0.973333333
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.973333333,0.986666667,0.986666667,0.986666667
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.973333333,0.986666667,0.986666667,0.98
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.966666667,0.953333333,0.986666667,0.966666667
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.98,0.966666667,0.986666667,0.966666667
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.953333333,0.946666667,0.986666667,0.966666667
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.973333333,0.973333333,0.986666667,0.973333333
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.946666667,0.946666667,0.986666667,0.96
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.966666667,0.946666667,0.986666667,0.94
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.986666667,0.986666667,0.986666667,1
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.986666667,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.98,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.986666667,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.98,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.986666667,0.653333333,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.98,0.586666667,0.986666667,0.006666667
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.973333333,0.633333333,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.7,0.986666667,0.12
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.973333333,0.706666667,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.96,0.64,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.98,0.613333333,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.966666667,0.6,0.986666667,0.02
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.986666667,0.633333333,0.986666667,0.06
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.993333333,0.646666667,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.98,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.966666667,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.973333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.966666667,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.96,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.986666667,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.993333333,0,0.986666667,0
Exp2,FF_SN,Figure_31_0_Skel,Figure_31_50_Bulge,Diff,Diff,0.96,0,0.986666667,0
