Skel,SF,Frame,sfDiff,sizeDiff
23,Skel,1,321.392133043722,323.15546523269
23,Skel,2,317.613226515707,320.754351364623
23,Skel,3,313.551140706271,319.124622592711
23,Skel,4,310.768022230486,318.172602946381
23,Skel,5,308.628594933515,316.473267357379
23,Bulge,1,321.392133043722,373.372637602327
23,Bulge,2,317.613226515707,370.291363292812
23,Bulge,3,313.551140706271,366.518749527505
23,Bulge,4,310.768022230486,363.023240374374
23,Bulge,5,308.628594933515,360.493146103945
31,Skel,1,279.552039320487,330.485473257945
31,Skel,2,279.763880138356,330.109195369258
31,Skel,3,279.850881404967,330.042482343822
31,Skel,4,279.223912314711,329.869460323317
31,Skel,5,279.477298964529,329.423547229987
31,Bulge,1,279.552039320487,381.350543922259
31,Bulge,2,279.763880138356,381.244659043803
31,Bulge,3,279.850881404967,380.678950483146
31,Bulge,4,279.223912314711,380.190477239144
31,Bulge,5,279.477298964529,380.498015395744
26,Skel,1,306.401072268813,390.10408769798
26,Skel,2,306.367953411077,389.935528414774
26,Skel,3,306.835854365937,390.157388157901
26,Skel,4,306.395402700317,390.26472631761
26,Skel,5,306.40531756065,390.950358808065
26,Bulge,1,306.401072268813,423.347138472588
26,Bulge,2,306.367953411077,422.863559770805
26,Bulge,3,306.835854365937,422.022077355861
26,Bulge,4,306.395402700317,421.21269216548
26,Bulge,5,306.40531756065,420.383365848903
