7.900000000000000000e+01,1.140000000000000000e+02,2.809485841542591444e+01
7.900000000000000000e+01,1.150000000000000000e+02,3.497720831388420493e+01
7.900000000000000000e+01,1.160000000000000000e+02,3.186035532262056691e+01
7.900000000000000000e+01,1.170000000000000000e+02,2.675802055541754143e+01
8.000000000000000000e+01,1.080000000000000000e+02,2.354232992841512129e+01
8.000000000000000000e+01,1.090000000000000000e+02,2.823618855971917796e+01
8.000000000000000000e+01,1.100000000000000000e+02,3.207999220020030151e+01
8.000000000000000000e+01,1.110000000000000000e+02,3.215945341332372465e+01
8.000000000000000000e+01,1.120000000000000000e+02,2.946977287241908172e+01
8.000000000000000000e+01,1.130000000000000000e+02,3.140984871907393128e+01
8.000000000000000000e+01,1.140000000000000000e+02,3.270995571120150203e+01
8.000000000000000000e+01,1.150000000000000000e+02,2.929269228752436760e+01
8.000000000000000000e+01,1.160000000000000000e+02,2.882934339680217661e+01
8.000000000000000000e+01,1.170000000000000000e+02,3.360531740530993972e+01
8.000000000000000000e+01,1.180000000000000000e+02,3.515432207854846780e+01
8.000000000000000000e+01,1.190000000000000000e+02,3.258746518035910356e+01
8.000000000000000000e+01,1.200000000000000000e+02,3.271646887180131813e+01
8.000000000000000000e+01,1.210000000000000000e+02,3.352116748584388972e+01
8.000000000000000000e+01,1.220000000000000000e+02,2.583704093625953035e+01
8.100000000000000000e+01,1.040000000000000000e+02,2.643198132909837739e+01
8.100000000000000000e+01,1.050000000000000000e+02,3.155787827640886078e+01
8.100000000000000000e+01,1.060000000000000000e+02,3.338288487353808165e+01
8.100000000000000000e+01,1.070000000000000000e+02,3.553340267543700293e+01
8.100000000000000000e+01,1.080000000000000000e+02,3.133658781508858482e+01
8.100000000000000000e+01,1.090000000000000000e+02,2.640595817763114894e+01
8.100000000000000000e+01,1.100000000000000000e+02,2.763719582698240629e+01
8.100000000000000000e+01,1.110000000000000000e+02,2.764894339464230910e+01
8.100000000000000000e+01,1.120000000000000000e+02,2.745590896660351987e+01
8.100000000000000000e+01,1.130000000000000000e+02,2.180175690347985196e+01
8.100000000000000000e+01,1.180000000000000000e+02,2.423253450892299199e+01
8.100000000000000000e+01,1.190000000000000000e+02,2.980150076974705087e+01
8.100000000000000000e+01,1.200000000000000000e+02,3.105715754935665984e+01
8.100000000000000000e+01,1.210000000000000000e+02,3.074575105590183810e+01
8.100000000000000000e+01,1.220000000000000000e+02,3.592889196629355553e+01
8.100000000000000000e+01,1.230000000000000000e+02,3.561094421628877171e+01
8.100000000000000000e+01,1.240000000000000000e+02,3.038427122367392741e+01
8.100000000000000000e+01,1.250000000000000000e+02,2.750796293712776475e+01
8.200000000000000000e+01,9.700000000000000000e+01,2.809953469938152182e+01
8.200000000000000000e+01,9.800000000000000000e+01,3.254533173200787388e+01
8.200000000000000000e+01,9.900000000000000000e+01,3.527666230528613767e+01
8.200000000000000000e+01,1.000000000000000000e+02,3.590384281357743390e+01
8.200000000000000000e+01,1.010000000000000000e+02,3.215916611941723602e+01
8.200000000000000000e+01,1.020000000000000000e+02,3.155688503595350269e+01
8.200000000000000000e+01,1.030000000000000000e+02,3.370364033362488243e+01
8.200000000000000000e+01,1.040000000000000000e+02,3.638278886501196041e+01
8.200000000000000000e+01,1.050000000000000000e+02,3.405367303740119667e+01
8.200000000000000000e+01,1.060000000000000000e+02,3.242475195083979855e+01
8.200000000000000000e+01,1.070000000000000000e+02,2.434555078767748881e+01
8.200000000000000000e+01,1.230000000000000000e+02,2.373714451436750394e+01
8.200000000000000000e+01,1.240000000000000000e+02,2.765678706338037784e+01
8.200000000000000000e+01,1.250000000000000000e+02,3.659250156919623009e+01
8.200000000000000000e+01,1.260000000000000000e+02,3.852767670258566568e+01
8.200000000000000000e+01,1.270000000000000000e+02,2.915247935771315468e+01
8.300000000000000000e+01,9.300000000000000000e+01,3.119037742141927438e+01
8.300000000000000000e+01,9.400000000000000000e+01,3.560655588410549655e+01
8.300000000000000000e+01,9.500000000000000000e+01,3.272869928627796554e+01
8.300000000000000000e+01,9.600000000000000000e+01,3.555761564459053403e+01
8.300000000000000000e+01,9.700000000000000000e+01,3.620833528480276442e+01
8.300000000000000000e+01,9.800000000000000000e+01,3.061956940022833962e+01
8.300000000000000000e+01,9.900000000000000000e+01,3.019309150191615743e+01
8.300000000000000000e+01,1.000000000000000000e+02,2.981157988612932996e+01
8.300000000000000000e+01,1.010000000000000000e+02,2.912605904499633880e+01
8.300000000000000000e+01,1.020000000000000000e+02,2.950754903908438109e+01
8.300000000000000000e+01,1.030000000000000000e+02,2.584187203277973310e+01
8.300000000000000000e+01,1.260000000000000000e+02,2.398905006446749866e+01
